KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.12119,6.12119,0.000147758,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.02936,6.02936,0.000284064,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96225,5.96225,0.000284381,0,0
1,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7816,13.7816,0.000332462,0,0
1,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96195,5.96195,0.000280692,0,0
1,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96182,5.96182,0.000277502,0,0
1,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.9619,5.9619,0.000271167,0,0
2,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.84981,4.84981,0.000285276,0,0
4,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.63057,3.63057,0.000285128,0,0
8,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.55201,4.55201,0.000272789,0,0
4,2,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3376,3.3376,0.000303033,0,0
4,4,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.24682,3.24682,0.00038712,0,0
4,8,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18543,3.18543,0.000282356,0,0
4,8,4,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0172,3.0172,0.000280404,0,0
4,8,4,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95044,2.95044,0.000280113,0,0
4,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9192,2.9192,0.000277636,0,0
4,8,4,128,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92915,2.92915,0.000278434,0,0
4,8,4,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.83398,7.83398,0.000283627,0,0
4,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99171,3.99171,0.000298376,0,0
4,8,4,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.99733,6.99733,0.000295507,0,0
4,8,1,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91923,2.91923,0.000276824,0,0
4,8,2,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9202,2.9202,0.000288055,0,0
4,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91919,2.91919,0.000280553,0,0
1,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.36967,5.36967,0.000281779,0,0
2,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42023,4.42023,0.00027676,0,0
8,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.569,3.569,0.000382873,0,0
4,1,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.22223,3.22223,0.00028784,0,0
4,2,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.02759,3.02759,0.000281805,0,0
4,4,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95498,2.95498,0.000282391,0,0
4,8,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18506,3.18506,0.000281455,0,0
4,8,10,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.017,3.017,0.000279999,0,0
4,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95032,2.95032,0.000291482,0,0
4,8,10,128,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9293,2.9293,0.0002851,0,0
4,8,10,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.05734,9.05734,0.000366243,0,0
4,8,10,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99207,3.99207,0.000297127,0,0
4,8,10,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.00046,7.00046,0.000290671,0,0
