KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_SCHEDULE_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,1.77124,1.77124,0.000144344,0,0
1,1,1,16,1024000,array,true,true,128,1.83283,1.83283,0.000259525,0,0
1,1,1,16,1024000,array,true,true,256,1.69733,1.69733,0.000252652,0,0
1,1,1,16,1024000,array,true,false,256,4.10571,4.10571,0.000265141,0,0
1,1,2,16,1024000,array,true,true,256,1.69686,1.69686,0.000250877,0,0
1,1,4,16,1024000,array,true,true,256,1.70561,1.70561,0.000343626,0,0
1,1,10,16,1024000,array,true,true,256,1.71505,1.71505,0.000364521,0,0
1,2,2,16,1024000,array,true,true,256,1.71805,1.71805,0.000257739,0,0
1,4,2,16,1024000,array,true,true,256,1.81482,1.81482,0.000380615,0,0
1,8,2,16,1024000,array,true,true,256,2.60801,2.60801,0.000259639,0,0
2,1,2,16,1024000,array,true,true,256,1.68006,1.68006,0.000250949,0,0
4,1,2,16,1024000,array,true,true,256,1.67257,1.67257,0.000244818,0,0
8,1,2,16,1024000,array,true,true,256,1.6649,1.6649,0.000254712,0,0
8,1,2,32,1024000,array,true,true,256,1.60823,1.60823,0.000298707,0,0
8,1,2,64,1024000,array,true,true,256,1.62006,1.62006,0.000253295,0,0
8,1,2,128,1024000,array,true,true,256,1.67673,1.67673,0.000245217,0,0
8,1,2,32,1024000,array,false,true,256,1.62851,1.62851,0.000249994,0,0
8,1,2,32,1024000,array,true,true,64,1.64026,1.64026,0.000332921,0,0
8,1,2,32,1024000,array,true,true,128,1.62901,1.62901,0.00031052,0,0
8,1,2,32,1024000,array,true,false,256,4.02902,4.02902,0.000258104,0,0
8,1,1,32,1024000,array,true,true,256,1.60812,1.60812,0.000254191,0,0
8,1,4,32,1024000,array,true,true,256,1.60838,1.60838,0.000248935,0,0
8,1,10,32,1024000,array,true,true,256,1.61062,1.61062,0.000258175,0,0
8,2,1,32,1024000,array,true,true,256,1.79489,1.79489,0.000246169,0,0
8,4,1,32,1024000,array,true,true,256,1.81252,1.81252,0.000270491,0,0
8,8,1,32,1024000,array,true,true,256,2.49951,2.49951,0.000190299,0,0
1,1,1,32,1024000,array,true,true,256,1.63763,1.63763,0.000244926,0,0
2,1,1,32,1024000,array,true,true,256,1.62314,1.62314,0.000256213,0,0
4,1,1,32,1024000,array,true,true,256,1.61616,1.61616,0.000263978,0,0
8,1,1,16,1024000,array,true,true,256,1.66465,1.66465,0.00028235,0,0
8,1,1,64,1024000,array,true,true,256,1.62011,1.62011,0.000248651,0,0
8,1,1,128,1024000,array,true,true,256,1.67673,1.67673,0.000293673,0,0
8,1,1,32,1024000,array,false,true,256,1.63024,1.63024,0.000331071,0,0
8,1,1,32,1024000,array,true,true,64,1.64021,1.64021,0.00025928,0,0
8,1,1,32,1024000,array,true,true,128,1.62984,1.62984,0.000255441,0,0
8,1,1,32,1024000,array,true,false,256,4.02963,4.02963,0.00025431,0,0
