KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13542,1.13542,0.000204906,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09622,1.09622,0.000128403,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11309,1.11309,0.000130921,0,0
1,1,1,16,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43763,2.43763,9.2138e-05,0,0
1,1,2,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10681,1.10681,9.7411e-05,0,0
1,1,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10896,1.10896,8.1384e-05,0,0
1,1,10,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10578,1.10578,9.2569e-05,0,0
2,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.796343,0.796343,8.2489e-05,0,0
4,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.532118,0.532118,7.7375e-05,0,0
8,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.517928,0.517928,7.948e-05,0,0
8,2,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.518123,0.518123,9.4384e-05,0,0
8,4,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457106,0.457106,8.0921e-05,0,0
8,8,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456113,0.456113,8.1162e-05,0,0
8,8,1,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448442,0.448442,8.1249e-05,0,0
8,8,1,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443879,0.443879,8.118e-05,0,0
8,8,1,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441001,0.441001,8.3723e-05,0,0
8,8,1,128,1024000,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444406,0.444406,7.7889e-05,0,0
8,8,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.384239,0.384239,8.0891e-05,0,0
8,8,1,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442188,0.442188,9.0785e-05,0,0
8,8,1,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20666,2.20666,8.1475e-05,0,0
8,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.378253,0.378253,0.000101941,0,0
8,8,4,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.378543,0.378543,8.0196e-05,0,0
8,8,10,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.3788,0.3788,8.514e-05,0,0
1,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09205,1.09205,8.323e-05,0,0
2,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19855,1.19855,8.5083e-05,0,0
4,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.637485,0.637485,9.2033e-05,0,0
8,1,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.401791,0.401791,9.9904e-05,0,0
8,2,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.412365,0.412365,8.5361e-05,0,0
8,4,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372579,0.372579,8.1352e-05,0,0
8,4,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451823,0.451823,8.4037e-05,0,0
8,4,2,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443901,0.443901,8.5717e-05,0,0
8,4,2,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441189,0.441189,8.031e-05,0,0
8,4,2,128,1024000,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.374976,0.374976,8.2264e-05,0,0
8,4,2,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436468,0.436468,8.0507e-05,0,0
8,4,2,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438753,0.438753,9.8895e-05,0,0
8,4,2,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30769,2.30769,9.7224e-05,0,0
8,4,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372471,0.372471,0.000118907,0,0
8,4,4,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372662,0.372662,8.1762e-05,0,0
8,4,10,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37264,0.37264,8.4322e-05,0,0
1,4,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09276,1.09276,8.1558e-05,0,0
2,4,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18565,1.18565,9.1708e-05,0,0
4,4,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.631386,0.631386,9.4848e-05,0,0
8,1,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.401826,0.401826,0.000105261,0,0
8,2,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41217,0.41217,8.0276e-05,0,0
8,4,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451729,0.451729,7.9241e-05,0,0
8,4,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444327,0.444327,8.4611e-05,0,0
8,4,1,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441021,0.441021,0.00010407,0,0
8,4,1,128,1024000,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.375977,0.375977,8.2568e-05,0,0
8,4,1,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436426,0.436426,8.0556e-05,0,0
8,4,1,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439784,0.439784,7.9636e-05,0,0
8,4,1,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30706,2.30706,8.188e-05,0,0
