lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.761120294117647,0.2276654330491333,927.6115500000001,14.0
9.999999999999999e-06,1111.11111111,0.3079619607843137,0.015730876576879063,254.19491,0
9.999999999999999e-06,123.456790123,0.048017745098039216,0.0017010869143600474,253.96764000000002,0
9.999999999999999e-06,246.913580247,0.37142156862745096,0.03237184340653751,254.54639,0
9.999999999999999e-06,370.37037037,0.7729594117647058,0.5659270111667104,254.29959,0
9.999999999999999e-06,493.827160494,0.7814325490196078,0.33816967527458625,255.30617,0
9.999999999999999e-06,617.283950617,0.6984225490196079,0.15160081830448344,253.5789,0
1e-06,555.555555556,0.5323778431372549,0.23040557955898378,494.67209,36.0
1e-06,1111.11111111,0.9369277450980392,0.8852552260561899,253.7037,0
1e-06,1666.66666667,0.8955656862745098,0.6243707118348553,253.20002,0
1e-06,2222.22222222,0.791736862745098,0.2631376919752284,254.72792,0
1e-06,2777.77777778,0.6629149019607843,0.11506685378254375,253.15051,0
1e-06,679.012345679,0.7358127450980392,0.6093281338459096,255.11015,0
1e-06,802.469135802,0.8222371568627451,0.6955552060997438,255.37765,0
1e-06,925.925925926,0.8484180392156863,0.7177425421000687,255.39919,0
1e-06,1049.38271605,0.940696862745098,0.8992146993596627,254.46076,0
1e-06,1172.83950617,0.932505294117647,0.8684720192340967,254.41807999999997,0
1e-06,1296.2962963,0.931740294117647,0.8329864603921828,254.22249,0
1e-06,1419.75308642,0.9189409803921569,0.776212285300678,255.10885,0
1e-06,1543.20987654,0.9135417647058823,0.7098623701522815,254.94226,0
1e-07,555.555555556,0.29346676470588234,0.02081663288454553,787.3379000000001,104.0
1e-07,1111.11111111,0.7717528431372549,0.6249521546164234,254.16856,0
1e-07,1666.66666667,0.9233498039215686,0.8965876105851834,254.53931,0
1e-07,2222.22222222,0.9494403921568627,0.9304437940716695,254.31978999999998,0
1e-07,2777.77777778,0.9528619607843137,0.915865138550247,253.48146,0
1e-07,3333.33333333,0.9608635294117647,0.8950656353854979,254.15315999999999,0
1e-07,3888.88888889,0.9439951960784314,0.8198777248441136,254.73857,0
1e-07,4444.44444444,0.9213868627450981,0.7080387510595921,255.73656000000003,0
1e-07,5000.0,0.8921140196078431,0.5676770903639685,253.72578000000001,0
1e-07,1790.12345679,0.9225428431372549,0.8955972661933319,257.5543,0
1e-07,1913.58024691,0.9512711764705882,0.9354461026691895,255.73548,0
1e-07,2037.03703704,0.9505906862745098,0.9338762566814429,253.9794,0
1e-07,2160.49382716,0.94986,0.9317828443036221,254.30464,0
1e-07,2283.95061728,0.9489745098039216,0.9288932667040786,254.74444,0
1e-07,2407.40740741,0.9576856862745098,0.9335392621966969,254.2262,0
1e-07,2530.86419753,0.9563288235294117,0.928614226954478,254.38969,0
1e-07,2654.32098765,0.9547313725490196,0.9227614612846958,255.46835000000002,0
3.16227766016838e-07,555.555555556,0.4206486274509804,0.0463405027514878,623.8294000000001,65.0
3.16227766016838e-07,1111.11111111,0.8542297058823529,0.7915775223300436,253.86717,0
3.16227766016838e-07,1666.66666667,0.9454036274509804,0.9162142840557623,253.94265,0
3.16227766016838e-07,2222.22222222,0.9454445098039216,0.8564358889629173,254.45104,0
3.16227766016838e-07,2777.77777778,0.9212877450980392,0.7088066780198711,253.85850000000002,0
3.16227766016838e-07,3333.33333333,0.8698421568627451,0.4772877409064299,255.10304,0
3.16227766016838e-07,3888.88888889,0.8036705882352941,0.2861822500477916,254.10129,0
3.16227766016838e-07,4444.44444444,0.7330570588235295,0.1758452593186692,254.65037999999998,0
3.16227766016838e-07,1234.56790123,0.882536568627451,0.8358827406452931,254.3297,0
3.16227766016838e-07,1358.02469136,0.9206894117647059,0.8919820539505492,254.08766,0
3.16227766016838e-07,1481.48148148,0.9487177450980392,0.9280726816373496,253.83772,0
3.16227766016838e-07,1604.9382716,0.9466950980392157,0.9208747278000647,254.96654,0
3.16227766016838e-07,1728.39506173,0.9439377450980392,0.9109032797021804,255.63727,0
3.16227766016838e-07,1851.85185185,0.9502604901960784,0.9062633047798792,254.81297,0
3.16227766016838e-07,1975.30864198,0.9460798039215687,0.8905139963684467,254.6327,0
3.16227766016838e-07,2098.7654321,0.9412266666666667,0.8716885913496697,255.01165,0
3.16227766016838e-08,555.555555556,0.22461803921568627,0.013918426463825812,987.0800600000001,151.0
3.16227766016838e-08,1111.11111111,0.7345786274509803,0.5143037810109627,256.985,0
3.16227766016838e-08,1666.66666667,0.8786,0.778344806190035,254.96928,0
3.16227766016838e-08,2222.22222222,0.9435028431372549,0.9298841889268601,253.62386999999998,0
3.16227766016838e-08,2777.77777778,0.9508592156862745,0.934414469669336,253.20594,0
3.16227766016838e-08,3333.33333333,0.9677048039215687,0.9516934765095801,254.34493999999998,0
3.16227766016838e-08,3888.88888889,0.9726645098039216,0.9421453353320017,255.39772,0
3.16227766016838e-08,4444.44444444,0.9653063725490196,0.9131038122435698,255.51482000000001,0
3.16227766016838e-08,5000.0,0.9553906862745098,0.8713364032164579,253.92473,0
3.16227766016838e-08,2901.2345679,0.9601591176470589,0.9416981629363704,254.55525,0
3.16227766016838e-08,3024.69135802,0.9596109803921569,0.9400786532990935,253.72632000000002,0
3.16227766016838e-08,3148.14814815,0.9590012745098039,0.9380902003360582,256.11109999999996,0
3.16227766016838e-08,3271.60493827,0.9680971568627451,0.9531140857927869,253.87463,0
3.16227766016838e-08,3395.0617284,0.9770970588235294,0.9590990340297508,253.34879,0
3.16227766016838e-08,3518.51851852,0.976175,0.955622341173615,254.78074999999998,0
3.16227766016838e-08,3641.97530864,0.9751241176470589,0.9516121370153355,253.83084,0
3.16227766016838e-08,3765.43209877,0.9739616666666666,0.9471544853409966,255.60047,0
5.623413251903491e-08,555.555555556,0.2639486274509804,0.018628152608606337,927.4907000000001,138.0
5.623413251903491e-08,1111.11111111,0.7731810784313725,0.6268033035834015,254.66863999999998,0
5.623413251903491e-08,1666.66666667,0.8864411764705883,0.787955191841218,253.45833,0
5.623413251903491e-08,2222.22222222,0.9417979411764706,0.9275177085836669,254.24853,0
5.623413251903491e-08,2777.77777778,0.9585,0.9364145702091152,254.49278999999999,0
5.623413251903491e-08,3333.33333333,0.9725853921568628,0.9418307260790146,253.99208000000002,0
5.623413251903491e-08,3888.88888889,0.96358,0.9061817410474907,255.28480000000002,0
5.623413251903491e-08,4444.44444444,0.9510320588235294,0.8522108520747426,255.25637,0
5.623413251903491e-08,5000.0,0.9347588235294118,0.7744552713392712,255.57232,0
5.623413251903491e-08,2901.2345679,0.9575792156862745,0.933140676033404,253.53317,0
5.623413251903491e-08,3024.69135802,0.9564789215686275,0.9291592279887493,253.75779,0
5.623413251903491e-08,3148.14814815,0.9748260784313726,0.9504606110052628,254.29992000000001,0
5.623413251903491e-08,3271.60493827,0.9733763725490197,0.9448887486617554,254.09646999999998,0
5.623413251903491e-08,3395.0617284,0.9717695098039215,0.9386691510280842,253.69661,0
5.623413251903491e-08,3518.51851852,0.9699897058823529,0.9317384520959773,253.36974,0
5.623413251903491e-08,3641.97530864,0.9680280392156863,0.9240217132337468,254.11222,0
5.623413251903491e-08,3765.43209877,0.9658953921568627,0.9155352087122968,253.77559,0
1.778279410038923e-08,555.555555556,0.23430352941176472,0.016589305322851952,1265.1661000000001,217.0
1.778279410038923e-08,1111.11111111,0.7152022549019608,0.46154327347458646,253.63463,0
1.778279410038923e-08,1666.66666667,0.870176274509804,0.774567963284664,254.19629999999998,0
1.778279410038923e-08,2222.22222222,0.9255312745098039,0.9155015167552605,253.94271,0
1.778279410038923e-08,2777.77777778,0.9424124509803922,0.928393016587632,254.71336,0
1.778279410038923e-08,3333.33333333,0.9698187254901961,0.9588626233733484,254.18525,0
1.778279410038923e-08,3888.88888889,0.9769045098039215,0.9583718809600048,253.64964999999998,0
1.778279410038923e-08,4444.44444444,0.9724937254901961,0.9414934469041648,254.27325000000002,0
1.778279410038923e-08,5000.0,0.9661339215686274,0.916380701274487,253.79631999999998,0
1.778279410038923e-08,2901.2345679,0.9517583333333334,0.9361747783191467,253.97418,0
1.778279410038923e-08,3024.69135802,0.9513114705882353,0.9353439261171543,254.36279,0
1.778279410038923e-08,3148.14814815,0.9606882352941176,0.9430268158290294,253.94202,0
1.778279410038923e-08,3271.60493827,0.9700478431372549,0.959523131364262,254.26119,0
1.778279410038923e-08,3395.0617284,0.9695791176470588,0.9581321741046268,254.06898999999999,0
1.778279410038923e-08,3518.51851852,0.9690601960784314,0.9564568724387622,254.06916999999999,0
1.778279410038923e-08,3641.97530864,0.9782830392156863,0.9634387553615351,254.02727,0
1.778279410038923e-08,3765.43209877,0.9776324509803922,0.9610878316356724,254.51420000000002,0
