lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.761120294117647,0.2276654330491333,925.9721099999999,14.0
9.999999999999999e-06,1111.11111111,0.3079619607843137,0.015730876576879063,254.25015000000002,0
9.999999999999999e-06,123.456790123,0.048017745098039216,0.0017010869143600474,253.27307,0
9.999999999999999e-06,246.913580247,0.37142156862745096,0.03237184340653751,253.38838,0
9.999999999999999e-06,370.37037037,0.7729594117647058,0.5659270111667104,252.96925000000002,0
9.999999999999999e-06,493.827160494,0.7814325490196078,0.33816967527458625,253.88714000000002,0
9.999999999999999e-06,617.283950617,0.6984225490196079,0.15160081830448344,252.5402,0
1e-06,555.555555556,0.5323778431372549,0.23040557955898378,495.21962,36.0
1e-06,1111.11111111,0.9369277450980392,0.8852552260561899,253.19463000000002,0
1e-06,1666.66666667,0.8955656862745098,0.6243707118348553,255.8714,0
1e-06,2222.22222222,0.791736862745098,0.2631376919752284,252.66138999999998,0
1e-06,2777.77777778,0.6629149019607843,0.11506685378254375,253.07985,0
1e-06,679.012345679,0.7358127450980392,0.6093281338459096,253.84508,0
1e-06,802.469135802,0.8222371568627451,0.6955552060997438,253.75284,0
1e-06,925.925925926,0.8484180392156863,0.7177425421000687,254.12448,0
1e-06,1049.38271605,0.940696862745098,0.8992146993596627,253.62393,0
1e-06,1172.83950617,0.932505294117647,0.8684720192340967,252.96762999999999,0
1e-06,1296.2962963,0.931740294117647,0.8329864603921828,255.73119999999997,0
1e-06,1419.75308642,0.9189409803921569,0.776212285300678,254.18537999999998,0
1e-06,1543.20987654,0.9135417647058823,0.7098623701522815,253.28994,0
1e-07,555.555555556,0.29346676470588234,0.02081663288454553,786.4576299999999,104.0
1e-07,1111.11111111,0.7717528431372549,0.6249521546164234,254.37112,0
1e-07,1666.66666667,0.9233498039215686,0.8965876105851834,254.06341999999998,0
1e-07,2222.22222222,0.9494403921568627,0.9304437940716695,253.51939000000002,0
1e-07,2777.77777778,0.9528619607843137,0.915865138550247,253.38413000000003,0
1e-07,3333.33333333,0.9608635294117647,0.8950656353854979,254.37027999999998,0
1e-07,3888.88888889,0.9439951960784314,0.8198777248441136,253.38463000000002,0
1e-07,4444.44444444,0.9213868627450981,0.7080387510595921,253.81078000000002,0
1e-07,5000.0,0.8921140196078431,0.5676770903639685,252.98000000000002,0
1e-07,1790.12345679,0.9225428431372549,0.8955972661933319,253.58703,0
