lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,277.777777778,0.5199367647058823,0.09127007677443841,926.4957199999999,14.0
9.999999999999999e-06,555.555555556,0.761120294117647,0.2276654330491333,254.78904,0
9.999999999999999e-06,833.333333333,0.5186363725490196,0.05178033264613362,255.2285,0
1e-06,277.777777778,0.07750941176470588,0.002948414786208496,495.35057,36.0
1e-06,555.555555556,0.5323778431372549,0.23040557955898378,254.64576,0
1e-06,833.333333333,0.8314404901960785,0.7139054887622871,254.51776999999998,0
1e-06,1111.11111111,0.9369277450980392,0.8852552260561899,254.79295000000002,0
1e-06,1388.88888889,0.9223454901960785,0.7917763258435214,253.69011,0
1e-06,1666.66666667,0.8955656862745098,0.6243707118348553,254.51976000000002,0
1e-06,1944.44444444,0.8542978431372549,0.4239901518528918,256.0277,0
1e-06,2222.22222222,0.791736862745098,0.2631376919752284,254.95705999999998,0
1e-06,2500.0,0.725536862745098,0.1680732153140073,254.14491999999998,0
1e-07,277.777777778,0.03751803921568628,0.001048699245440751,788.6397000000001,104.0
1e-07,555.555555556,0.29346676470588234,0.02081663288454553,253.64157,0
1e-07,833.333333333,0.6070225490196078,0.29683401005754145,254.17633999999998,0
1e-07,1111.11111111,0.7717528431372549,0.6249521546164234,253.81825999999998,0
1e-07,1388.88888889,0.8668963725490196,0.8265313002610866,253.42552,0
1e-07,1666.66666667,0.9233498039215686,0.8965876105851834,253.42414,0
1e-07,1944.44444444,0.9510994117647059,0.9350847922623552,254.17246,0
1e-07,2222.22222222,0.9494403921568627,0.9304437940716695,253.74616,0
1e-07,2500.0,0.9566933333333333,0.9299475581562655,256.3016,0
3.16227766016838e-07,277.777777778,0.04774333333333333,0.0015216314448044815,621.4518499999999,65.0
3.16227766016838e-07,555.555555556,0.4206486274509804,0.0463405027514878,255.31471,0
3.16227766016838e-07,833.333333333,0.7012764705882353,0.4978752729256788,254.15293,0
3.16227766016838e-07,1111.11111111,0.8542297058823529,0.7915775223300436,254.06709,0
3.16227766016838e-07,1388.88888889,0.9301907843137255,0.8989532156017879,253.90358,0
3.16227766016838e-07,1666.66666667,0.9454036274509804,0.9162142840557623,253.61213999999998,0
3.16227766016838e-07,1944.44444444,0.947194705882353,0.8947482625433447,254.28488000000002,0
3.16227766016838e-07,2222.22222222,0.9454445098039216,0.8564358889629173,254.72566,0
3.16227766016838e-07,2500.0,0.9401889215686274,0.8023115860115088,252.63841000000002,0
3.16227766016838e-08,277.777777778,0.02713019607843137,0.000580574313106187,985.90643,151.0
3.16227766016838e-08,555.555555556,0.22461803921568627,0.013918426463825812,254.5196,0
3.16227766016838e-08,833.333333333,0.5387298039215687,0.23485054875219674,253.42068,0
3.16227766016838e-08,1111.11111111,0.7345786274509803,0.5143037810109627,253.58123999999998,0
3.16227766016838e-08,1388.88888889,0.8216654901960785,0.7359872184102924,254.05169999999998,0
3.16227766016838e-08,1666.66666667,0.8786,0.778344806190035,254.27326000000002,0
3.16227766016838e-08,1944.44444444,0.8962093137254902,0.8264400429148178,254.25197999999997,0
3.16227766016838e-08,2222.22222222,0.9435028431372549,0.9298841889268601,253.18009,0
3.16227766016838e-08,2500.0,0.9421691176470588,0.9280650679399239,254.36215,0
1.7782794100389227e-07,277.777777778,0.037729901960784316,0.0010679907546313151,676.02703,78.0
1.7782794100389227e-07,555.555555556,0.3523453921568627,0.03621017608401258,254.49387,0
1.7782794100389227e-07,833.333333333,0.635346862745098,0.37330927021489857,256.84180000000003,0
1.7782794100389227e-07,1111.11111111,0.8181517647058824,0.7420265010106278,253.31615000000002,0
1.7782794100389227e-07,1388.88888889,0.8936255882352941,0.8658213996403936,257.0661,0
1.7782794100389227e-07,1666.66666667,0.9406926470588235,0.908822582678083,254.4819,0
1.7782794100389227e-07,1944.44444444,0.9479802941176471,0.9254476988737738,253.10142,0
1.7782794100389227e-07,2222.22222222,0.9533087254901961,0.9175300644373195,252.8916,0
1.7782794100389227e-07,2500.0,0.9565017647058823,0.9008253945618344,254.57732000000001,0
5.6234132519034905e-08,277.777777778,0.03725058823529412,0.001025688547579072,929.8579000000001,138.0
5.6234132519034905e-08,555.555555556,0.2639486274509804,0.018628152608606337,253.82342,0
5.6234132519034905e-08,833.333333333,0.5779196078431372,0.23920844505703318,253.71125999999998,0
5.6234132519034905e-08,1111.11111111,0.7731810784313725,0.6268033035834015,254.85611,0
5.6234132519034905e-08,1388.88888889,0.8398055882352942,0.7500851041587834,255.23131,0
5.6234132519034905e-08,1666.66666667,0.8864411764705883,0.787955191841218,253.46359,0
5.6234132519034905e-08,1944.44444444,0.9236636274509804,0.8969475678008876,254.31494,0
5.6234132519034905e-08,2222.22222222,0.9417979411764706,0.9275177085836669,253.66191999999998,0
5.6234132519034905e-08,2500.0,0.9503108823529411,0.9330549516925035,252.96613000000002,0
