lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.21543774509803923,0.055562185915458064,935.7716300000001,16.0
9.999999999999999e-06,1111.11111111,0.7058406862745098,0.6747214569830658,253.77173,0
9.999999999999999e-06,1666.66666667,0.99991,0.9998795491843949,253.68386,0
9.999999999999999e-06,2222.22222222,0.9899394117647059,0.9862203303131228,254.81006000000002,0
9.999999999999999e-06,2777.77777778,0.929464705882353,0.895905951153621,253.31919,0
9.999999999999999e-06,3333.33333333,0.8036282352941176,0.6915777475782517,252.7696,0
9.999999999999999e-06,3888.88888889,0.6563955882352941,0.4863490573306567,253.35547,0
9.999999999999999e-06,1234.56790123,0.9999695098039215,0.9999662510084615,254.60814,0
9.999999999999999e-06,1358.02469136,0.9999773529411765,0.9999740752065426,253.40868,0
9.999999999999999e-06,1481.48148148,0.9999810784313725,0.9999773371797256,253.28323999999998,0
9.999999999999999e-06,1604.9382716,0.9999605882352941,0.999948256737963,254.00970999999998,0
9.999999999999999e-06,1728.39506173,0.9998044117647059,0.9997360337990245,254.39052,0
9.999999999999999e-06,1851.85185185,0.9992148039215686,0.9989395099483392,253.52043,0
9.999999999999999e-06,1975.30864198,0.9977556862745098,0.9969613036808241,254.57489999999999,0
9.999999999999999e-06,2098.7654321,0.9948520588235295,0.9929997875177948,253.77314,0
1e-06,555.555555556,0.21498460784313725,0.05534620766922874,515.7843,41.0
1e-06,1111.11111111,0.411486568627451,0.4487672965364623,253.38878,0
1e-06,1666.66666667,0.9018222549019608,0.898628389105397,253.30805999999998,0
1e-06,2222.22222222,0.9999211764705882,0.9999187058125902,255.38746,0
1e-06,2777.77777778,0.9999538235294118,0.9999501638203112,253.33204999999998,0
1e-06,3333.33333333,0.9999688235294117,0.9999646637245148,253.57973,0
1e-06,3888.88888889,0.9999789215686274,0.999976632184079,254.08504,0
1e-06,4444.44444444,0.9999858823529412,0.9999834874717176,253.20983,0
1e-06,5000.0,0.9999899019607843,0.9999880286588373,254.79282,0
1e-06,4567.90123457,0.9999871568627451,0.9999849864911778,254.69708,0
1e-06,4691.35802469,0.9999885294117647,0.9999863973303148,254.07748999999998,0
1e-06,4814.81481481,0.9999896078431373,0.9999878523145328,256.4506,0
1e-06,4938.27160494,0.99999,0.9999881609352115,254.86143,0
1e-06,5061.72839506,0.99999,0.9999881609289744,254.83472,0
1e-06,5185.18518519,0.9999905882352941,0.9999887340940983,253.51256999999998,0
1e-06,5308.64197531,0.9999904901960784,0.9999884915662277,254.22254999999998,0
1e-06,5432.09876543,0.9999890196078431,0.9999862869423607,256.2836,0
1e-07,555.555555556,0.21446892156862746,0.05530937775153942,857.35241,121.0
1e-07,1111.11111111,0.5093510784313725,0.5241152211927559,253.45985,0
1e-07,1666.66666667,0.901691568627451,0.8985235776210686,252.9008,0
1e-07,2222.22222222,0.9017803921568628,0.8986001547049637,254.1543,0
1e-07,2777.77777778,0.9018292156862745,0.898643966609539,253.81723,0
1e-07,3333.33333333,0.9018636274509804,0.8986727068782951,254.41796,0
1e-07,3888.88888889,0.9999263725490196,0.9999265932349506,253.67243000000002,0
1e-07,4444.44444444,0.9999394117647059,0.9999385541251642,254.32764,0
1e-07,5000.0,0.9999490196078431,0.9999482041834103,253.90171999999998,0
1e-07,4567.90123457,0.999941274509804,0.9999419478851516,255.44661,0
1e-07,4691.35802469,0.9999433333333333,0.9999437322722695,254.84012,0
1e-07,4814.81481481,0.9999454901960785,0.999945208012067,253.67932,0
1e-07,4938.27160494,0.9999474509803922,0.9999468602857366,253.23263,0
1e-07,5061.72839506,0.9999503921568628,0.9999495041230461,253.32187,0
1e-07,5185.18518519,0.9999529411764706,0.999951619171457,254.16124000000002,0
1e-07,5308.64197531,0.9999558823529412,0.9999552552793151,253.08912999999998,0
1e-07,5432.09876543,0.9999576470588235,0.9999565331176143,253.36497,0
3.1622776601683796e-06,555.555555556,0.11713058823529411,0.008282891531789308,449.49137,25.0
3.1622776601683796e-06,1111.11111111,0.5096569607843138,0.5243149709730893,253.82045,0
3.1622776601683796e-06,1666.66666667,0.9999419607843137,0.9999373623564026,253.05142999999998,0
3.1622776601683796e-06,2222.22222222,0.9999738235294118,0.99997030613042,256.3225,0
3.1622776601683796e-06,2777.77777778,0.999986568627451,0.9999838621907136,254.00327000000001,0
3.1622776601683796e-06,3333.33333333,0.9999372549019608,0.9999155648082019,256.4286,0
3.1622776601683796e-06,3888.88888889,0.9987613725490196,0.9983290266272778,253.73247,0
3.1622776601683796e-06,4444.44444444,0.9928379411764706,0.9903083836151901,253.98855,0
3.1622776601683796e-06,5000.0,0.977460294117647,0.969130504229312,253.40262,0
3.1622776601683796e-06,2345.67901235,0.999976862745098,0.999974185514752,254.79167999999999,0
3.1622776601683796e-06,2469.13580247,0.9999796078431372,0.9999765659242228,253.93097,0
3.1622776601683796e-06,2592.59259259,0.999983137254902,0.9999801147495163,254.47228,0
3.1622776601683796e-06,2716.04938272,0.9999856862745098,0.999982671776247,255.14905,0
3.1622776601683796e-06,2839.50617284,0.9999875490196078,0.9999846336977949,254.15894,0
3.1622776601683796e-06,2962.96296296,0.9999874509803922,0.9999842809135798,254.40893,0
3.1622776601683796e-06,3086.41975309,0.9999840196078431,0.9999796511958948,255.6944,0
3.1622776601683796e-06,3209.87654321,0.9999741176470588,0.9999652990302579,253.22853,0
3.162277660168379e-07,555.555555556,0.11680323529411765,0.008187768738209113,660.4137999999999,74.0
3.162277660168379e-07,1111.11111111,0.31335313725490194,0.2369486431416024,255.44556,0
3.162277660168379e-07,1666.66666667,0.8037101960784314,0.8126233162943963,253.70375,0
3.162277660168379e-07,2222.22222222,0.9018244117647058,0.8986357446532945,253.66640999999998,0
3.162277660168379e-07,2777.77777778,0.901871568627451,0.8986769820364976,254.96316,0
3.162277660168379e-07,3333.33333333,0.999935,0.9999329356730486,253.36596,0
3.162277660168379e-07,3888.88888889,0.9999513725490196,0.9999491729501291,253.43358,0
3.162277660168379e-07,4444.44444444,0.999964705882353,0.9999618653108515,253.27944,0
3.162277660168379e-07,5000.0,0.9999712745098039,0.9999679698637498,254.2132,0
3.162277660168379e-07,4567.90123457,0.9999663725490197,0.9999632315581691,255.06783,0
3.162277660168379e-07,4691.35802469,0.9999680392156862,0.999964708062446,254.36198000000002,0
3.162277660168379e-07,4814.81481481,0.9999696078431373,0.9999659421266097,253.10943,0
3.162277660168379e-07,4938.27160494,0.9999705882352942,0.9999672645964381,254.13325,0
3.162277660168379e-07,5061.72839506,0.9999714705882353,0.9999682343604638,253.29014,0
3.162277660168379e-07,5185.18518519,0.9999738235294118,0.9999703060303212,253.28989,0
3.162277660168379e-07,5308.64197531,0.9999748039215687,0.9999714080930074,255.7107,0
3.162277660168379e-07,5432.09876543,0.9999757843137255,0.9999728408742081,254.13774999999998,0
1.7782794100389225e-06,555.555555556,0.21506245098039214,0.05537802764653601,476.04634,31.0
1.7782794100389225e-06,1111.11111111,0.41155156862745096,0.44882123183280404,255.3822,0
1.7782794100389225e-06,1666.66666667,0.9018645098039215,0.8986678844079855,255.5082,0
1.7782794100389225e-06,2222.22222222,0.9999513725490196,0.9999464173922437,254.07524,0
1.7782794100389225e-06,2777.77777778,0.9999717647058823,0.9999674185914899,253.24861,0
1.7782794100389225e-06,3333.33333333,0.9999827450980392,0.9999795856886521,256.67949999999996,0
1.7782794100389225e-06,3888.88888889,0.9999894117647059,0.9999869263539446,253.15265,0
1.7782794100389225e-06,4444.44444444,0.9999604901960785,0.9999471358475258,253.9533,0
1.7782794100389225e-06,5000.0,0.9995679411764706,0.9994175208434062,254.48204,0
1.7782794100389225e-06,3456.79012346,0.9999851960784314,0.9999823411412228,253.36857,0
1.7782794100389225e-06,3580.24691358,0.9999868627450981,0.9999844794608391,253.46461,0
1.7782794100389225e-06,3703.7037037,0.9999880392156862,0.9999852950415199,254.14829,0
1.7782794100389225e-06,3827.16049383,0.9999889215686274,0.9999862649952223,253.8578,0
1.7782794100389225e-06,3950.61728395,0.9999892156862745,0.9999866617977522,255.29685,0
1.7782794100389225e-06,4074.07407407,0.9999888235294118,0.9999861326579472,256.7892,0
1.7782794100389225e-06,4197.5308642,0.9999855882352942,0.9999815470896632,254.41923,0
1.7782794100389225e-06,4320.98765432,0.9999789215686274,0.9999720012362284,256.1812,0
