lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.21543774509803923,0.055562185915458064,933.3549600000001,16.0
9.999999999999999e-06,1111.11111111,0.7058406862745098,0.6747214569830658,253.60786000000002,0
9.999999999999999e-06,1666.66666667,0.99991,0.9998795491843949,253.65783000000002,0
9.999999999999999e-06,2222.22222222,0.9899394117647059,0.9862203303131228,253.08249999999998,0
9.999999999999999e-06,2777.77777778,0.929464705882353,0.895905951153621,253.87332,0
9.999999999999999e-06,3333.33333333,0.8036282352941176,0.6915777475782517,254.17019,0
9.999999999999999e-06,3888.88888889,0.6563955882352941,0.4863490573306567,254.09909,0
9.999999999999999e-06,1234.56790123,0.9999695098039215,0.9999662510084615,254.09098,0
9.999999999999999e-06,1358.02469136,0.9999773529411765,0.9999740752065426,254.48125,0
9.999999999999999e-06,1481.48148148,0.9999810784313725,0.9999773371797256,253.61622,0
9.999999999999999e-06,1604.9382716,0.9999605882352941,0.999948256737963,253.74957,0
9.999999999999999e-06,1728.39506173,0.9998044117647059,0.9997360337990245,253.23916,0
9.999999999999999e-06,1851.85185185,0.9992148039215686,0.9989395099483392,255.6729,0
9.999999999999999e-06,1975.30864198,0.9977556862745098,0.9969613036808241,253.01411000000002,0
9.999999999999999e-06,2098.7654321,0.9948520588235295,0.9929997875177948,254.6037,0
1e-06,555.555555556,0.21498460784313725,0.05534620766922874,516.00918,41.0
1e-06,1111.11111111,0.411486568627451,0.4487672965364623,253.37482999999997,0
1e-06,1666.66666667,0.9018222549019608,0.898628389105397,253.28404,0
1e-06,2222.22222222,0.9999211764705882,0.9999187058125902,255.9364,0
1e-06,2777.77777778,0.9999538235294118,0.9999501638203112,256.5212,0
1e-06,3333.33333333,0.9999688235294117,0.9999646637245148,255.06693,0
1e-06,3888.88888889,0.9999789215686274,0.999976632184079,252.93431,0
1e-06,4444.44444444,0.9999858823529412,0.9999834874717176,254.36283,0
1e-06,5000.0,0.9999899019607843,0.9999880286588373,254.90372000000002,0
1e-06,4567.90123457,0.9999871568627451,0.9999849864911778,254.11171000000002,0
1e-06,4691.35802469,0.9999885294117647,0.9999863973303148,253.82203,0
1e-06,4814.81481481,0.9999896078431373,0.9999878523145328,253.60754,0
1e-06,4938.27160494,0.99999,0.9999881609352115,255.7174,0
1e-06,5061.72839506,0.99999,0.9999881609289744,254.14752000000001,0
1e-06,5185.18518519,0.9999905882352941,0.9999887340940983,253.73817,0
1e-06,5308.64197531,0.9999904901960784,0.9999884915662277,254.39113,0
1e-06,5432.09876543,0.9999890196078431,0.9999862869423607,253.58555,0
1e-07,555.555555556,0.21446892156862746,0.05530937775153942,856.16954,121.0
1e-07,1111.11111111,0.5093510784313725,0.5241152211927559,253.7385,0
1e-07,1666.66666667,0.901691568627451,0.8985235776210686,254.14795,0
1e-07,2222.22222222,0.9017803921568628,0.8986001547049637,253.78636,0
1e-07,2777.77777778,0.9018292156862745,0.898643966609539,253.89403,0
1e-07,3333.33333333,0.9018636274509804,0.8986727068782951,252.95371,0
1e-07,3888.88888889,0.9999263725490196,0.9999265932349506,254.85171,0
1e-07,4444.44444444,0.9999394117647059,0.9999385541251642,254.06653,0
1e-07,5000.0,0.9999490196078431,0.9999482041834103,255.7904,0
1e-07,4567.90123457,0.999941274509804,0.9999419478851516,253.54270000000002,0
1e-07,4691.35802469,0.9999433333333333,0.9999437322722695,253.12091,0
1e-07,4814.81481481,0.9999454901960785,0.999945208012067,254.23136,0
1e-07,4938.27160494,0.9999474509803922,0.9999468602857366,254.11947999999998,0
1e-07,5061.72839506,0.9999503921568628,0.9999495041230461,254.13843,0
1e-07,5185.18518519,0.9999529411764706,0.999951619171457,253.91809999999998,0
1e-07,5308.64197531,0.9999558823529412,0.9999552552793151,254.11346,0
1e-07,5432.09876543,0.9999576470588235,0.9999565331176143,254.33945,0
3.1622776601683796e-06,555.555555556,0.11713058823529411,0.008282891531789308,449.24387,25.0
3.1622776601683796e-06,1111.11111111,0.5096569607843138,0.5243149709730893,253.64192,0
3.1622776601683796e-06,1666.66666667,0.9999419607843137,0.9999373623564026,254.01378,0
3.1622776601683796e-06,2222.22222222,0.9999738235294118,0.99997030613042,253.48327999999998,0
