lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,277.777777778,0.11679519607843138,0.008111434820847958,934.33302,16.0
9.999999999999999e-06,555.555555556,0.21543774509803923,0.055562185915458064,254.95069999999998,0
9.999999999999999e-06,833.333333333,0.6077480392156863,0.6183922517046131,253.82857,0
9.999999999999999e-06,1111.11111111,0.7058406862745098,0.6747214569830658,256.1337,0
9.999999999999999e-06,1388.88888889,0.9999790196078432,0.9999752212409839,254.91342999999998,0
9.999999999999999e-06,1666.66666667,0.99991,0.9998795491843949,254.91977,0
9.999999999999999e-06,1944.44444444,0.9982273529411765,0.9976015990105317,253.04014999999998,0
9.999999999999999e-06,2222.22222222,0.9899394117647059,0.9862203303131228,253.99777,0
9.999999999999999e-06,2500.0,0.9685083333333333,0.9555816783363331,253.82557,0
1e-06,277.777777778,0.1161992156862745,0.007899475283636229,516.7318399999999,41.0
1e-06,555.555555556,0.21498460784313725,0.05534620766922874,254.34801000000002,0
1e-06,833.333333333,0.31330245098039217,0.23689902344420902,253.1923,0
1e-06,1111.11111111,0.411486568627451,0.4487672965364623,253.59189,0
1e-06,1388.88888889,0.41157490196078433,0.4488419420360017,254.30541,0
1e-06,1666.66666667,0.9018222549019608,0.898628389105397,254.67891,0
1e-06,1944.44444444,0.9018592156862745,0.8986641981327568,254.32145,0
1e-06,2222.22222222,0.9999211764705882,0.9999187058125902,253.63738,0
1e-06,2500.0,0.9999410784313726,0.9999378256558186,253.47616,0
1e-07,277.777777778,0.11438539215686275,0.007504436024607364,856.16429,121.0
1e-07,555.555555556,0.21446892156862746,0.05530937775153942,256.6266,0
1e-07,833.333333333,0.31305774509803924,0.23683592643360318,253.62005,0
1e-07,1111.11111111,0.5093510784313725,0.5241152211927559,253.44193,0
1e-07,1388.88888889,0.7055451960784314,0.7386630316466316,254.82455,0
1e-07,1666.66666667,0.901691568627451,0.8985235776210686,254.75928000000002,0
1e-07,1944.44444444,0.9017417647058823,0.8985643858443809,253.88777000000002,0
1e-07,2222.22222222,0.9017803921568628,0.8986001547049637,253.88396,0
1e-07,2500.0,0.9018043137254902,0.89862218061945,253.97218999999998,0
3.1622776601683795e-05,277.777777778,0.11728598039215686,0.00834615795277473,383.52922,9.0
3.1622776601683795e-05,555.555555556,0.705828725490196,0.6747051091325872,253.75918,0
3.1622776601683795e-05,833.333333333,0.9987380392156863,0.9982951016334478,253.16293,0
3.1622776601683795e-05,1111.11111111,0.9618913725490196,0.9452314038326789,253.53942,0
3.1622776601683795e-05,1388.88888889,0.8267267647058824,0.7190438269849394,253.0524,0
3.1622776601683795e-05,1666.66666667,0.6368998039215686,0.4489631562985955,253.08950000000002,0
3.162277660168379e-06,277.777777778,0.11643941176470589,0.007948043733849173,449.3286,25.0
3.162277660168379e-06,555.555555556,0.11713058823529411,0.008282891531789308,255.81050000000002,0
3.162277660168379e-06,833.333333333,0.411505,0.4487725465248711,253.60643,0
3.162277660168379e-06,1111.11111111,0.5096569607843138,0.5243149709730893,253.64386000000002,0
3.162277660168379e-06,1388.88888889,0.8038316666666667,0.8127236684652648,254.83705999999998,0
3.162277660168379e-06,1666.66666667,0.9999419607843137,0.9999373623564026,254.20212999999998,0
3.162277660168379e-06,1944.44444444,0.9999613725490196,0.999957038647745,253.11052999999998,0
3.162277660168379e-06,2222.22222222,0.9999738235294118,0.99997030613042,253.91342,0
3.162277660168379e-06,2500.0,0.9999804901960785,0.9999775357920206,253.87568,0
5.623413251903493e-06,277.777777778,0.11658970588235294,0.008015741910972957,429.98429999999996,20.0
5.623413251903493e-06,555.555555556,0.21530176470588236,0.05549830414747551,255.20575,0
5.623413251903493e-06,833.333333333,0.4115930392156863,0.4488460341103316,253.74499,0
5.623413251903493e-06,1111.11111111,0.7057942156862745,0.6746746478543806,255.08787,0
5.623413251903493e-06,1388.88888889,0.9999519607843137,0.9999459984013948,253.43326,0
5.623413251903493e-06,1666.66666667,0.9999707843137254,0.9999670882920376,252.85431,0
5.623413251903493e-06,1944.44444444,0.9999819607843137,0.9999786378542289,253.88859000000002,0
5.623413251903493e-06,2222.22222222,0.9999817647058824,0.9999766089150516,254.85343,0
5.623413251903493e-06,2500.0,0.9998045098039215,0.9997364195271213,256.6814,0
1.778279410038923e-06,277.777777778,0.11632519607843138,0.007915746929491293,475.99768,31.0
1.778279410038923e-06,555.555555556,0.21506245098039214,0.05537802764653601,253.6234,0
1.778279410038923e-06,833.333333333,0.31337313725490196,0.23694629547297877,253.26158999999998,0
1.778279410038923e-06,1111.11111111,0.41155156862745096,0.44882123183280404,254.98028,0
1.778279410038923e-06,1388.88888889,0.705743137254902,0.6746256502711125,254.09888,0
1.778279410038923e-06,1666.66666667,0.9018645098039215,0.8986678844079855,255.15229000000002,0
1.778279410038923e-06,1944.44444444,0.9999308823529411,0.999927052963976,253.80879,0
1.778279410038923e-06,2222.22222222,0.9999513725490196,0.9999464173922437,253.28314,0
1.778279410038923e-06,2500.0,0.9999629411764706,0.9999584930115992,253.73198000000002,0
