KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.80015,5.80015,0.000194803,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.827,5.827,0.000187158,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.8933,5.8933,0.000212792,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.97952,5.97952,0.000155114,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.80039,5.80039,0.000171342,0,0
1,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.8018,5.8018,0.000142844,0,0
1,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.79834,5.79834,0.00012328,0,0
1,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.80797,5.80797,0.000138162,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.94423,5.94423,0.000197877,0,0
1,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.11716,6.11716,0.000167085,0,0
2,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.78686,5.78686,0.000161681,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.77795,5.77795,0.000145984,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.78281,5.78281,0.000150854,0,0
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.72082,5.72082,0.000129236,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.68074,5.68074,0.0001234,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.72109,5.72109,7.2453e-05,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.66725,5.66725,0.000180424,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.66538,5.66538,0.000151397,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.8458,5.8458,0.000124503,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67474,5.67474,0.000132302,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67647,5.67647,0.000114313,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67648,5.67648,0.000141896,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.69448,5.69448,0.000155071,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.77062,5.77062,0.00015659,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.91847,5.91847,0.000403122,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.74874,5.74874,0.000154904,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.71701,5.71701,0.000155211,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.66154,5.66154,0.000176058,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.78412,5.78412,0.000158804,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.71342,5.71342,0.000145945,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.63489,5.63489,0.000153753,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67255,5.67255,0.000142691,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.64498,5.64498,7.348e-05,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.82897,5.82897,0.000141516,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.63921,5.63921,0.000114889,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.6376,5.6376,0.000143505,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.64422,5.64422,0.000159705,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.63108,5.63108,0.000143242,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.69156,5.69156,0.000175819,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.76692,5.76692,0.000166542,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.88306,5.88306,0.000184834,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.74937,5.74937,0.000242578,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67014,5.67014,0.000155614,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.80593,5.80593,0.000224561,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.70592,5.70592,0.000129146,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.6602,5.6602,0.00015129,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67775,5.67775,0.000127692,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.61725,5.61725,6.4128e-05,0,0
8,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.91341,5.91341,0.000154246,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.23214,5.23214,0.0001386,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.23041,5.23041,0.00021605,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.23324,5.23324,0.00016481,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.64371,5.64371,0.000143486,0,0
8,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.81657,5.81657,0.000140165,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.83801,5.83801,0.000209073,0,0
1,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.3528,5.3528,0.000170276,0,0
2,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27418,5.27418,0.000165105,0,0
