KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68155,2.68155,0.000106677,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67835,2.67835,9.6988e-05,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6098,2.6098,0.000253846,0,0
1,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29092,4.29092,0.000103549,0,0
1,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59205,2.59205,9.7976e-05,0,0
1,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64336,2.64336,9.0079e-05,0,0
1,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6247,2.6247,0.000103769,0,0
2,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33503,1.33503,8.5807e-05,0,0
4,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09342,1.09342,9.4942e-05,0,0
8,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09123,1.09123,8.7314e-05,0,0
8,2,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09123,1.09123,8.5035e-05,0,0
8,4,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.965792,0.965792,8.5044e-05,0,0
8,8,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.96089,0.96089,8.4537e-05,0,0
8,8,2,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936098,0.936098,0.000101841,0,0
8,8,2,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922181,0.922181,8.973e-05,0,0
8,8,2,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914938,0.914938,8.9938e-05,0,0
8,8,2,128,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.921211,0.921211,8.8491e-05,0,0
8,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07889,1.07889,8.6146e-05,0,0
8,8,2,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904439,0.904439,0.000100238,0,0
8,8,2,128,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11529,2.11529,8.3583e-05,0,0
8,8,1,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904492,0.904492,8.8421e-05,0,0
8,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904432,0.904432,8.6437e-05,0,0
8,8,10,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904474,0.904474,9.7113e-05,0,0
1,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45017,2.45017,8.4287e-05,0,0
2,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54476,1.54476,8.5362e-05,0,0
4,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00416,1.00416,8.9508e-05,0,0
8,1,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02707,1.02707,9.8721e-05,0,0
8,2,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02697,1.02697,8.5682e-05,0,0
8,4,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909911,0.909911,8.6626e-05,0,0
8,8,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936875,0.936875,9.3538e-05,0,0
8,8,4,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92049,0.92049,8.8233e-05,0,0
8,8,4,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910059,0.910059,0.000103684,0,0
8,8,4,128,1024000,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911653,0.911653,8.548e-05,0,0
8,8,4,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07635,1.07635,8.486e-05,0,0
8,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914221,0.914221,0.000119684,0,0
8,8,4,128,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11718,2.11718,8.3887e-05,0,0
