lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.9996539215686274,0.9995390949494387,21.464959,12.0
9.999999999999999e-06,1111.11111111,0.9155352941176471,0.8895707589799517,5.6321010000000005,0
9.999999999999999e-06,1666.66666667,0.7074921568627451,0.5958393416309791,5.624113,0
9.999999999999999e-06,123.456790123,0.11604215686274509,0.007763870249172548,5.992191999999999,0
9.999999999999999e-06,246.913580247,0.41125980392156863,0.3596996450311095,5.789250999999999,0
9.999999999999999e-06,370.37037037,0.8037009803921569,0.8125399425598061,5.875062,0
9.999999999999999e-06,493.827160494,0.9018235294117647,0.8985718967104306,5.958065,0
9.999999999999999e-06,617.283950617,0.9988343137254901,0.9984369406489965,6.0064589999999995,0
9.999999999999999e-06,740.740740741,0.9930637254901961,0.9907475803839919,5.8375259999999995,0
9.999999999999999e-06,864.197530864,0.9780078431372549,0.9709399052151647,5.8878319999999995,0
9.999999999999999e-06,987.654320988,0.951828431372549,0.9367015027724805,5.741427,0
1e-06,555.555555556,0.8035215686274509,0.7385015611645238,19.244310999999996,30.0
1e-06,1111.11111111,0.9998725490196079,0.9998457770703038,5.588044,0
1e-06,1666.66666667,0.999856862745098,0.9998070179490999,5.5497819999999995,0
1e-06,2222.22222222,0.9972490196078432,0.9963554279721271,5.623779000000001,0
1e-06,2777.77777778,0.98595,0.9824909603289385,6.024669,0
1e-06,3333.33333333,0.9633705882352941,0.9576377918411615,5.943592,0
1e-06,3888.88888889,0.9311058823529412,0.9243784384460666,5.9667069999999995,0
1e-06,4444.44444444,0.8915911764705883,0.8805349442113046,5.802626,0
1e-06,5000.0,0.8480245098039215,0.823791553120381,5.948848,0
1e-06,679.012345679,0.8036460784313726,0.7386143007649141,5.916913,0
1e-06,802.469135802,0.9017549019607843,0.8985095807422989,5.984839,0
1e-06,925.925925926,0.9998284313725491,0.9997929528597949,5.875454,0
1e-06,1049.38271605,0.9998578431372549,0.9998281657351561,5.863943,0
1e-06,1172.83950617,0.9998833333333333,0.999857003905661,5.872283,0
1e-06,1296.2962963,0.9999039215686274,0.9998792425507279,5.878171999999999,0
1e-06,1419.75308642,0.9999205882352942,0.9998984026882417,5.836117,0
1e-06,1543.20987654,0.9999225490196079,0.9998977388938649,5.918331,0
1e-07,555.555555556,0.7051647058823529,0.6741565293369359,26.094314999999998,70.0
1e-07,1111.11111111,0.9017088235294117,0.8984780389345446,5.596915,0
1e-07,1666.66666667,0.9998558823529412,0.9998288299855498,5.5406580000000005,0
1e-07,2222.22222222,0.9999117647058824,0.9998898147625536,5.606203000000001,0
1e-07,2777.77777778,0.9999343137254902,0.9999180117136823,5.563984,0
