lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,277.777777778,0.6074519607843137,0.5239961732549717,21.369649,12.0
9.999999999999999e-06,555.555555556,0.9996539215686274,0.9995390949494387,5.567132,0
9.999999999999999e-06,833.333333333,0.9827558823529412,0.9771638564725024,5.5874109999999995,0
9.999999999999999e-06,1111.11111111,0.9155352941176471,0.8895707589799517,5.620356,0
9.999999999999999e-06,1388.88888889,0.8147715686274509,0.7599359956646817,5.588576000000001,0
9.999999999999999e-06,1666.66666667,0.7074921568627451,0.5958393416309791,5.5905499999999995,0
1e-06,277.777777778,0.11655686274509804,0.008061718280690307,19.275173000000002,30.0
1e-06,555.555555556,0.8035215686274509,0.7385015611645238,5.617488000000001,0
1e-06,833.333333333,0.9017676470588235,0.8985226189131261,5.590035,0
1e-06,1111.11111111,0.9998725490196079,0.9998457770703038,5.642416,0
1e-06,1388.88888889,0.9999156862745098,0.9998917943038089,5.545179999999999,0
1e-06,1666.66666667,0.999856862745098,0.9998070179490999,5.66061,0
1e-06,1944.44444444,0.9992313725490196,0.9989685569169929,5.644478,0
1e-06,2222.22222222,0.9972490196078432,0.9963554279721271,5.610056999999999,0
1e-06,2500.0,0.99295,0.9908925141765929,5.5697209999999995,0
1e-07,277.777777778,0.4097058823529412,0.41550415816012964,26.284964,70.0
1e-07,555.555555556,0.7051647058823529,0.6741565293369359,5.595600999999999,0
1e-07,833.333333333,0.8035392156862745,0.7385436920126427,5.636934,0
1e-07,1111.11111111,0.9017088235294117,0.8984780389345446,5.586826,0
1e-07,1388.88888889,0.9017696078431372,0.8985388474508322,5.66099,0
1e-07,1666.66666667,0.9998558823529412,0.9998288299855498,5.598882,0
1e-07,1944.44444444,0.9998872549019607,0.9998611867710062,5.585291,0
1e-07,2222.22222222,0.9999117647058824,0.9998898147625536,5.6519449999999996,0
1e-07,2500.0,0.9999274509803922,0.9999087583550417,5.605944,0
3.16227766016838e-07,277.777777778,0.3123372549019608,0.27128475920363376,22.504821,49.0
3.16227766016838e-07,555.555555556,0.7053450980392156,0.6742122401805964,5.575028,0
3.16227766016838e-07,833.333333333,0.8036264705882353,0.7386142655823801,5.636372,0
3.16227766016838e-07,1111.11111111,0.9998049019607843,0.9997645705384535,5.551215,0
3.16227766016838e-07,1388.88888889,0.9998558823529412,0.9998310344676552,5.6109350000000004,0
3.16227766016838e-07,1666.66666667,0.9998980392156863,0.9998735175002148,5.602147,0
3.16227766016838e-07,1944.44444444,0.9999205882352942,0.9999017099361843,5.603687,0
3.16227766016838e-07,2222.22222222,0.9999392156862745,0.9999213144219978,5.602113,0
3.16227766016838e-07,2500.0,0.9999088235294118,0.9998770334854236,5.6047649999999996,0
3.16227766016838e-08,277.777777778,0.3106303921568627,0.27100864563031246,33.484796,112.0
3.16227766016838e-08,555.555555556,0.7048558823529412,0.6741001332023505,5.586145,0
3.16227766016838e-08,833.333333333,0.9014509803921569,0.8983295958343841,5.627136,0
3.16227766016838e-08,1111.11111111,0.9016411764705883,0.8984482843745185,5.613957,0
3.16227766016838e-08,1388.88888889,0.9017441176470589,0.8985285667441104,5.553673,0
3.16227766016838e-08,1666.66666667,0.9998235294117647,0.9998028795622442,5.575317,0
3.16227766016838e-08,1944.44444444,0.9998558823529412,0.9998354425293252,5.634322,0
3.16227766016838e-08,2222.22222222,0.999885294117647,0.9998651565623257,5.586072,0
3.16227766016838e-08,2500.0,0.9999049019607843,0.9998827678723767,5.580011,0
5.623413251903495e-07,277.777777778,0.2144843137254902,0.1921086992257465,20.026922,34.0
5.623413251903495e-07,555.555555556,0.7054235294117647,0.6742641646004693,5.615293,0
5.623413251903495e-07,833.333333333,0.8036794117647059,0.73865773943535,5.581982,0
5.623413251903495e-07,1111.11111111,0.9998431372549019,0.9998116601238122,5.614474,0
5.623413251903495e-07,1388.88888889,0.9998872549019607,0.9998622888797883,5.610392,0
5.623413251903495e-07,1666.66666667,0.9999235294117647,0.9999023686772456,5.592403,0
5.623413251903495e-07,1944.44444444,0.999928431372549,0.9999034653621127,5.590609,0
5.623413251903495e-07,2222.22222222,0.9997490196078431,0.9996619076122136,5.564649,0
5.623413251903495e-07,2500.0,0.9991196078431372,0.9988197023600535,5.655207,0
1.7782794100389235e-07,277.777777778,0.31207745098039213,0.27125526889094137,24.735806000000004,61.0
1.7782794100389235e-07,555.555555556,0.7052627450980392,0.6741775518771669,5.683477,0
1.7782794100389235e-07,833.333333333,0.8035901960784314,0.738582580025356,5.569758,0
1.7782794100389235e-07,1111.11111111,0.9017352941176471,0.8984950292027174,5.625545,0
1.7782794100389235e-07,1388.88888889,0.9998382352941176,0.999806158393106,5.629808000000001,0
1.7782794100389235e-07,1666.66666667,0.9998764705882353,0.9998521633855887,5.599705,0
1.7782794100389235e-07,1944.44444444,0.9999039215686274,0.9998792421979448,5.651465999999999,0
1.7782794100389235e-07,2222.22222222,0.9999225490196079,0.9999043534966365,5.612412,0
1.7782794100389235e-07,2500.0,0.9999343137254902,0.9999180114249682,5.631416,0
