lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.9996539215686274,0.9995390949494387,21.357017,12.0
9.999999999999999e-06,1111.11111111,0.9155352941176471,0.8895707589799517,5.566471,0
9.999999999999999e-06,1666.66666667,0.7074921568627451,0.5958393416309791,5.553897,0
9.999999999999999e-06,123.456790123,0.11604215686274509,0.007763870249172548,5.5579920000000005,0
9.999999999999999e-06,246.913580247,0.41125980392156863,0.3596996450311095,5.695722,0
9.999999999999999e-06,370.37037037,0.8037009803921569,0.8125399425598061,5.714267,0
9.999999999999999e-06,493.827160494,0.9018235294117647,0.8985718967104306,5.613025,0
9.999999999999999e-06,617.283950617,0.9988343137254901,0.9984369406489965,5.579063,0
9.999999999999999e-06,740.740740741,0.9930637254901961,0.9907475803839919,5.7076080000000005,0
9.999999999999999e-06,864.197530864,0.9780078431372549,0.9709399052151647,5.66116,0
9.999999999999999e-06,987.654320988,0.951828431372549,0.9367015027724805,5.614118,0
1e-06,555.555555556,0.8035215686274509,0.7385015611645238,19.526006000000002,30.0
1e-06,1111.11111111,0.9998725490196079,0.9998457770703038,5.551651000000001,0
1e-06,1666.66666667,0.999856862745098,0.9998070179490999,5.593831,0
1e-06,2222.22222222,0.9972490196078432,0.9963554279721271,5.60563,0
1e-06,2777.77777778,0.98595,0.9824909603289385,5.642558,0
1e-06,3333.33333333,0.9633705882352941,0.9576377918411615,5.580844,0
1e-06,3888.88888889,0.9311058823529412,0.9243784384460666,5.622833,0
1e-06,4444.44444444,0.8915911764705883,0.8805349442113046,5.609057,0
1e-06,5000.0,0.8480245098039215,0.823791553120381,5.671636,0
1e-06,679.012345679,0.8036460784313726,0.7386143007649141,5.59882,0
1e-06,802.469135802,0.9017549019607843,0.8985095807422989,5.687122,0
1e-06,925.925925926,0.9998284313725491,0.9997929528597949,5.5901,0
1e-06,1049.38271605,0.9998578431372549,0.9998281657351561,5.6489210000000005,0
1e-06,1172.83950617,0.9998833333333333,0.999857003905661,5.617993,0
1e-06,1296.2962963,0.9999039215686274,0.9998792425507279,5.749675,0
1e-06,1419.75308642,0.9999205882352942,0.9998984026882417,5.582293,0
1e-06,1543.20987654,0.9999225490196079,0.9998977388938649,5.603587,0
1e-07,555.555555556,0.7051647058823529,0.6741565293369359,26.187864,70.0
1e-07,1111.11111111,0.9017088235294117,0.8984780389345446,5.580315,0
1e-07,1666.66666667,0.9998558823529412,0.9998288299855498,5.506189999999999,0
1e-07,2222.22222222,0.9999117647058824,0.9998898147625536,5.5543700000000005,0
1e-07,2777.77777778,0.9999343137254902,0.9999180117136823,5.561121,0
1e-07,3333.33333333,0.9999411764705882,0.9999239579644885,5.675635,0
1e-07,3888.88888889,0.9997470588235294,0.9996592955741025,5.559489,0
1e-07,4444.44444444,0.9989421568627451,0.998584010451189,5.632719000000001,0
1e-07,5000.0,0.9970558823529412,0.9961150140911786,5.572695,0
1e-07,2901.2345679,0.999935294117647,0.9999193333903204,5.670891,0
1e-07,3024.69135802,0.9999392156862745,0.9999213145009995,5.688269,0
1e-07,3148.14814815,0.9999460784313725,0.9999305690329677,5.631897,0
1e-07,3271.60493827,0.9999421568627451,0.9999252801063159,5.640225,0
1e-07,3395.0617284,0.9999323529411764,0.9999120601216596,5.643470000000001,0
1e-07,3518.51851852,0.9999176470588236,0.9998889297182423,5.664528,0
1e-07,3641.97530864,0.9998862745098039,0.9998466518621736,5.595388,0
1e-07,3765.43209877,0.9998323529411764,0.9997740361896023,5.676273,0
3.16227766016838e-07,555.555555556,0.7053450980392156,0.6742122401805964,22.456964,49.0
3.16227766016838e-07,1111.11111111,0.9998049019607843,0.9997645705384535,5.5797810000000005,0
3.16227766016838e-07,1666.66666667,0.9998980392156863,0.9998735175002148,5.605074,0
3.16227766016838e-07,2222.22222222,0.9999392156862745,0.9999213144219978,5.562589,0
3.16227766016838e-07,2777.77777778,0.9997186274509804,0.9996210655507358,5.6353349999999995,0
3.16227766016838e-07,3333.33333333,0.9981843137254902,0.997583025476398,5.6556169999999995,0
3.16227766016838e-07,3888.88888889,0.9938186274509804,0.9920214195988017,5.626479,0
3.16227766016838e-07,4444.44444444,0.9855323529411765,0.9822879990024063,5.620474,0
3.16227766016838e-07,5000.0,0.9736225490196079,0.969713445347868,5.639032,0
3.16227766016838e-07,1790.12345679,0.999906862745098,0.9998832068776319,5.664960000000001,0
3.16227766016838e-07,1913.58024691,0.9999166666666667,0.9998964231686138,5.604122,0
3.16227766016838e-07,2037.03703704,0.9999294117647058,0.999913606453011,5.60373,0
3.16227766016838e-07,2160.49382716,0.9999382352941176,0.9999199924530583,5.574757,0
3.16227766016838e-07,2283.95061728,0.9999362745098039,0.999917347921083,5.63415,0
3.16227766016838e-07,2407.40740741,0.9999323529411764,0.999908753065271,5.694502,0
3.16227766016838e-07,2530.86419753,0.9999019607843137,0.9998677840697888,5.6578930000000005,0
3.16227766016838e-07,2654.32098765,0.9998519607843137,0.9998004332928461,5.63056,0
3.16227766016838e-08,555.555555556,0.7048558823529412,0.6741001332023505,33.541527,112.0
3.16227766016838e-08,1111.11111111,0.9016411764705883,0.8984482843745185,5.571168,0
3.16227766016838e-08,1666.66666667,0.9998235294117647,0.9998028795622442,5.588682,0
3.16227766016838e-08,2222.22222222,0.999885294117647,0.9998651565623257,5.6537239999999995,0
3.16227766016838e-08,2777.77777778,0.9999225490196079,0.9999032514483267,5.634153,0
3.16227766016838e-08,3333.33333333,0.9999362745098039,0.9999206556718051,5.639787,0
3.16227766016838e-08,3888.88888889,0.9999460784313725,0.9999338755785658,5.588249,0
3.16227766016838e-08,4444.44444444,0.9999156862745098,0.999889592567826,5.5990329999999995,0
3.16227766016838e-08,5000.0,0.9996901960784313,0.9995850959541848,5.580938,0
3.16227766016838e-08,3456.79012346,0.9999382352941176,0.9999232997036074,5.656038,0
3.16227766016838e-08,3580.24691358,0.9999411764705882,0.999927265804021,5.624332,0
3.16227766016838e-08,3703.7037037,0.9999431372549019,0.9999299096329359,5.601998,0
3.16227766016838e-08,3827.16049383,0.9999460784313725,0.9999338755785658,5.613457,0
3.16227766016838e-08,3950.61728395,0.9999460784313725,0.9999338755785658,5.624505,0
3.16227766016838e-08,4074.07407407,0.9999470588235294,0.9999318906790323,5.626785,0
3.16227766016838e-08,4197.5308642,0.9999421568627451,0.9999252801294268,5.632070000000001,0
3.16227766016838e-08,4320.98765432,0.9999313725490196,0.999910738905496,5.588382999999999,0
5.623413251903491e-08,555.555555556,0.7050362745098039,0.6741414878345159,30.084296,93.0
5.623413251903491e-08,1111.11111111,0.9016813725490196,0.8984654872811431,5.672121,0
5.623413251903491e-08,1666.66666667,0.9998343137254901,0.9998107935416498,5.630262999999999,0
5.623413251903491e-08,2222.22222222,0.9998941176470588,0.9998726401921666,5.590007,0
5.623413251903491e-08,2777.77777778,0.9999274509803922,0.9999087582227492,5.583056,0
5.623413251903491e-08,3333.33333333,0.9999382352941176,0.9999232993968964,5.590122,0
5.623413251903491e-08,3888.88888889,0.9999303921568627,0.9999094168989225,5.591574,0
5.623413251903491e-08,4444.44444444,0.9997254901960785,0.9996303086711738,5.605596,0
5.623413251903491e-08,5000.0,0.9990490196078431,0.9987282101730035,5.5943,0
5.623413251903491e-08,2901.2345679,0.9999313725490196,0.9999140459725255,5.5909830000000005,0
5.623413251903491e-08,3024.69135802,0.9999333333333333,0.9999166897870557,5.635536,0
5.623413251903491e-08,3148.14814815,0.9999382352941176,0.9999232997036074,5.56945,0
5.623413251903491e-08,3271.60493827,0.9999401960784313,0.999925943776016,5.567624,0
5.623413251903491e-08,3395.0617284,0.9999372549019608,0.9999219771374724,5.605284999999999,0
5.623413251903491e-08,3518.51851852,0.9999450980392157,0.9999325534435283,5.549052,0
5.623413251903491e-08,3641.97530864,0.9999490196078431,0.9999345351079442,5.6217690000000005,0
5.623413251903491e-08,3765.43209877,0.9999421568627451,0.9999252800186382,5.588384,0
