lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.675,0.1214947362876905,107.695157,14.0
9.999999999999999e-06,123.456790123,0.5557745098039216,0.14733366367851353,25.533467,0
9.999999999999999e-06,246.913580247,0.7942509803921569,0.5802030111247813,25.562262,0
9.999999999999999e-06,370.37037037,0.8204588235294118,0.3616471192428895,25.560426,0
9.999999999999999e-06,493.827160494,0.7183460784313725,0.16632764369866296,25.478845999999997,0
1e-06,555.555555556,0.9025843137254902,0.8503429630183921,193.85958200000002,36.0
1e-06,1111.11111111,0.8978823529411765,0.6191242788750001,25.337733,0
1e-06,1666.66666667,0.833778431372549,0.3479785533345908,25.271136,0
1e-06,2222.22222222,0.7218156862745098,0.15751795505108046,25.257509,0
1e-06,123.456790123,0.2824274509803922,0.03304804032178265,25.251164,0
1e-06,246.913580247,0.6167705882352941,0.42635115183377353,25.187871,0
1e-06,370.37037037,0.7789892156862745,0.7035496327580218,25.358210000000003,0
1e-06,493.827160494,0.8628950980392157,0.823350191335469,25.209723,0
1e-06,617.283950617,0.9127666666666666,0.8300768915118669,25.634269,0
1e-06,740.740740741,0.9054578431372549,0.7679222063045047,25.648187,0
1e-06,864.197530864,0.8914254901960784,0.7086126439295198,25.529107,0
1e-06,987.654320988,0.8992823529411764,0.6661537601444166,25.496879,0
1e-07,555.555555556,0.8426558823529412,0.8286233843802785,459.78494800000004,99.0
1e-07,1111.11111111,0.9429852941176471,0.9325956084275584,25.265464,0
1e-07,1666.66666667,0.9486274509803921,0.8773609196271763,25.188785,0
1e-07,2222.22222222,0.933385294117647,0.7775513536195925,25.268648,0
1e-07,2777.77777778,0.9129049019607843,0.6863278848956362,25.535797,0
1e-07,3333.33333333,0.906036274509804,0.6155901599415743,25.624531,0
1e-07,3888.88888889,0.8878607843137255,0.5344773035426952,25.537763,0
1e-07,4444.44444444,0.8648558823529412,0.4429955553733052,25.444227,0
1e-07,5000.0,0.8353078431372549,0.3489743393228983,25.452776,0
1e-07,679.012345679,0.8915235294117647,0.8859059988247646,25.578641,0
1e-07,802.469135802,0.9200950980392156,0.9238847718810081,25.568551,0
1e-07,925.925925926,0.9183254901960785,0.9194740210779973,25.540578,0
1e-07,1049.38271605,0.9448392156862745,0.937551831340266,25.508110000000002,0
1e-07,1172.83950617,0.9409480392156863,0.9269626939431923,25.536295,0
1e-07,1296.2962963,0.9362186274509804,0.9131058119036385,25.526421,0
1e-07,1419.75308642,0.9505196078431373,0.9125311913372773,25.59835,0
1e-07,1543.20987654,0.9545970588235294,0.9003094217547579,25.604278,0
3.16227766016838e-07,555.555555556,0.85065,0.8382873163790877,314.294152,64.0
3.16227766016838e-07,1111.11111111,0.9325323529411764,0.8449207004565595,25.22395,0
3.16227766016838e-07,1666.66666667,0.915235294117647,0.6976721097610883,25.293073,0
3.16227766016838e-07,2222.22222222,0.8966205882352941,0.5731426574736671,25.225851000000002,0
3.16227766016838e-07,2777.77777778,0.8589,0.4234070656426182,25.327812,0
3.16227766016838e-07,3333.33333333,0.8057352941176471,0.2790693441143192,25.224695,0
3.16227766016838e-07,3888.88888889,0.7437431372549019,0.18010051404334665,25.324396999999998,0
3.16227766016838e-07,679.012345679,0.9247,0.9189298996738265,25.30459,0
3.16227766016838e-07,802.469135802,0.9174460784313726,0.8987878825270359,25.293437,0
3.16227766016838e-07,925.925925926,0.9180911764705882,0.8778301704946982,25.344676,0
3.16227766016838e-07,1049.38271605,0.9178352941176471,0.8495584914519347,25.206731,0
3.16227766016838e-07,1172.83950617,0.9276980392156863,0.8253639326510182,25.310202999999998,0
3.16227766016838e-07,1296.2962963,0.9282617647058824,0.7930652161600753,25.162033,0
3.16227766016838e-07,1419.75308642,0.929893137254902,0.7631335985147665,25.229462,0
3.16227766016838e-07,1543.20987654,0.9222156862745098,0.7289614045895388,25.172069999999998,0
3.16227766016838e-08,555.555555556,0.8621313725490196,0.8350739371593895,721.131833,160.0
3.16227766016838e-08,1111.11111111,0.9397617647058824,0.9410649891736084,25.320287999999998,0
3.16227766016838e-08,1666.66666667,0.9505156862745098,0.9350825353511286,25.247446,0
3.16227766016838e-08,2222.22222222,0.954006862745098,0.8981356169788031,25.289561,0
3.16227766016838e-08,2777.77777778,0.9458294117647059,0.8320252944064415,25.104482,0
3.16227766016838e-08,3333.33333333,0.9295578431372549,0.7596898087730344,25.188508000000002,0
3.16227766016838e-08,3888.88888889,0.9153568627450981,0.6965439962909569,25.216039,0
3.16227766016838e-08,4444.44444444,0.9132941176470588,0.6483485483372288,25.243993,0
3.16227766016838e-08,5000.0,0.9020127450980392,0.5971177477723644,25.316233,0
3.16227766016838e-08,679.012345679,0.8818990196078431,0.8712006786985973,25.286836,0
3.16227766016838e-08,802.469135802,0.9113676470588236,0.9101687710042184,25.120025,0
3.16227766016838e-08,925.925925926,0.9308196078431372,0.9347075353538359,25.285536999999998,0
3.16227766016838e-08,1049.38271605,0.9401401960784314,0.9420429015986798,25.218498,0
3.16227766016838e-08,1172.83950617,0.9392666666666667,0.9397933177523395,25.206966,0
3.16227766016838e-08,1296.2962963,0.9379362745098039,0.9364346691115472,25.271133,0
3.16227766016838e-08,1419.75308642,0.9556480392156863,0.9490441522157756,25.247428,0
3.16227766016838e-08,1543.20987654,0.9532833333333334,0.9427884797158202,25.288923999999998,0
5.623413251903491e-08,555.555555556,0.8622176470588235,0.8421956956842737,609.1254690000001,134.0
5.623413251903491e-08,1111.11111111,0.9379519607843138,0.9364453042417317,25.305899999999998,0
5.623413251903491e-08,1666.66666667,0.9524235294117647,0.9190851893661331,25.176339000000002,0
5.623413251903491e-08,2222.22222222,0.9507441176470588,0.853411478327045,25.283276,0
5.623413251903491e-08,2777.77777778,0.9310323529411765,0.7666311196176439,25.288622,0
5.623413251903491e-08,3333.33333333,0.9142098039215686,0.6916988415790283,25.294905,0
5.623413251903491e-08,3888.88888889,0.9103313725490196,0.6350487413741808,25.241666000000002,0
5.623413251903491e-08,4444.44444444,0.8964029411764706,0.5721196412221388,25.185931999999998,0
5.623413251903491e-08,5000.0,0.8802088235294118,0.5018271548662879,25.306143,0
5.623413251903491e-08,679.012345679,0.8819176470588236,0.8712591103167333,25.24325,0
5.623413251903491e-08,802.469135802,0.8915598039215686,0.8860075264638738,25.235803,0
5.623413251903491e-08,925.925925926,0.9203607843137255,0.9245647704732974,25.399385,0
5.623413251903491e-08,1049.38271605,0.9387686274509804,0.9385119126658363,25.407996,0
5.623413251903491e-08,1172.83950617,0.9368666666666666,0.9337025107719403,25.221519,0
5.623413251903491e-08,1296.2962963,0.9440009803921569,0.9354232591512451,25.214714,0
5.623413251903491e-08,1419.75308642,0.9505882352941176,0.9351668490162613,25.195469,0
5.623413251903491e-08,1543.20987654,0.9467833333333333,0.9239377356162166,25.299705,0
1.778279410038923e-08,555.555555556,0.8424460784313725,0.8083322264008266,862.560812,194.0
1.778279410038923e-08,1111.11111111,0.9404833333333333,0.9429494662091621,25.290499999999998,0
1.778279410038923e-08,1666.66666667,0.9548950980392157,0.9471344837926842,25.162746000000002,0
1.778279410038923e-08,2222.22222222,0.9529343137254902,0.9209760357931503,25.247862,0
1.778279410038923e-08,2777.77777778,0.9571921568627451,0.8798008349564548,25.25782,0
1.778279410038923e-08,3333.33333333,0.9417490196078432,0.8136596752140431,25.226347,0
1.778279410038923e-08,3888.88888889,0.9278480392156863,0.7517092817171505,25.233916999999998,0
1.778279410038923e-08,4444.44444444,0.9155068627450981,0.6969436528620502,25.354024,0
1.778279410038923e-08,5000.0,0.9148117647058823,0.6548833010308475,25.266369,0
1.778279410038923e-08,1234.56790123,0.9399303921568627,0.9415060956612562,25.645034000000003,0
1.778279410038923e-08,1358.02469136,0.9488794117647059,0.9480300726962815,25.81168,0
1.778279410038923e-08,1481.48148148,0.9476627450980392,0.9449320213694845,25.62975,0
1.778279410038923e-08,1604.9382716,0.9460401960784314,0.9408144755443107,25.628202,0
1.778279410038923e-08,1728.39506173,0.9538598039215687,0.9444117966403983,25.737647,0
1.778279410038923e-08,1851.85185185,0.9613764705882353,0.946912201969971,25.622463,0
