lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,277.777777778,0.8017735294117647,0.5448093433795664,107.995625,14.0
9.999999999999999e-06,555.555555556,0.675,0.1214947362876905,25.625413,0
1e-06,277.777777778,0.685078431372549,0.5628109531036111,193.732463,36.0
1e-06,555.555555556,0.9025843137254902,0.8503429630183921,25.331059,0
1e-06,833.333333333,0.8947480392156862,0.7228329363333088,25.64825,0
1e-06,1111.11111111,0.8978823529411765,0.6191242788750001,25.803753999999998,0
1e-06,1388.88888889,0.8772941176470588,0.49185191520161337,25.549096,0
1e-06,1666.66666667,0.833778431372549,0.3479785533345908,25.600967,0
1e-06,1944.44444444,0.7805764705882353,0.2332971805475954,25.59432,0
1e-06,2222.22222222,0.7218156862745098,0.15751795505108046,25.467026999999998,0
1e-07,277.777777778,0.6164480392156862,0.37293908027852524,459.70892000000003,99.0
1e-07,555.555555556,0.8426558823529412,0.8286233843802785,25.248154,0
1e-07,833.333333333,0.919707843137255,0.9229108413290346,25.187077,0
1e-07,1111.11111111,0.9429852941176471,0.9325956084275584,25.252922,0
1e-07,1388.88888889,0.9421529411764706,0.909103237296555,25.280338,0
1e-07,1666.66666667,0.9486274509803921,0.8773609196271763,25.239664,0
1e-07,1944.44444444,0.9453588235294118,0.8304737070462486,25.204657,0
1e-07,2222.22222222,0.933385294117647,0.7775513536195925,25.244962,0
1e-07,2500.0,0.9226049019607843,0.7295596250933444,25.633852,0
3.16227766016838e-07,277.777777778,0.6461794117647058,0.41345230181760856,314.438378,64.0
3.16227766016838e-07,555.555555556,0.85065,0.8382873163790877,25.252216999999998,0
3.16227766016838e-07,833.333333333,0.925071568627451,0.900314091085808,25.210566,0
3.16227766016838e-07,1111.11111111,0.9325323529411764,0.8449207004565595,25.379213,0
3.16227766016838e-07,1388.88888889,0.9319313725490196,0.7722316432751442,25.299096,0
3.16227766016838e-07,1666.66666667,0.915235294117647,0.6976721097610883,25.190738,0
3.16227766016838e-07,1944.44444444,0.9011931372549019,0.6341039737955942,25.220223,0
3.16227766016838e-07,2222.22222222,0.8966205882352941,0.5731426574736671,25.21528,0
3.16227766016838e-07,2500.0,0.8798892156862745,0.5017731564880239,25.279073,0
3.16227766016838e-08,277.777777778,0.6747558823529411,0.5459425892955736,721.050162,160.0
3.16227766016838e-08,555.555555556,0.8621313725490196,0.8350739371593895,25.291613,0
3.16227766016838e-08,833.333333333,0.9113578431372549,0.9101445401320797,25.297594,0
3.16227766016838e-08,1111.11111111,0.9397617647058824,0.9410649891736084,25.244922,0
3.16227766016838e-08,1388.88888889,0.9463647058823529,0.9415963776250476,25.236168000000003,0
3.16227766016838e-08,1666.66666667,0.9505156862745098,0.9350825353511286,25.241993,0
3.16227766016838e-08,1944.44444444,0.9528676470588235,0.9206928093197578,25.310887,0
3.16227766016838e-08,2222.22222222,0.954006862745098,0.8981356169788031,25.231293,0
3.16227766016838e-08,2500.0,0.9547392156862745,0.8698790011677935,25.264596,0
5.623413251903491e-08,277.777777778,0.6553833333333333,0.4386677126557902,609.072958,134.0
5.623413251903491e-08,555.555555556,0.8622176470588235,0.8421956956842737,25.265935,0
5.623413251903491e-08,833.333333333,0.9208637254901961,0.9258504834530519,25.343258,0
5.623413251903491e-08,1111.11111111,0.9379519607843138,0.9364453042417317,25.268293,0
5.623413251903491e-08,1388.88888889,0.9514372549019607,0.9375609467985816,25.244102,0
5.623413251903491e-08,1666.66666667,0.9524235294117647,0.9190851893661331,25.252536,0
5.623413251903491e-08,1944.44444444,0.951643137254902,0.8891536332639951,25.276001,0
5.623413251903491e-08,2222.22222222,0.9507441176470588,0.853411478327045,25.17139,0
5.623413251903491e-08,2500.0,0.9404833333333333,0.8087577994125039,25.18261,0
1.778279410038923e-08,277.777777778,0.6547892156862745,0.5576204479522112,863.121163,194.0
1.778279410038923e-08,555.555555556,0.8424460784313725,0.8083322264008266,25.29898,0
1.778279410038923e-08,833.333333333,0.9113813725490196,0.9102126890433299,25.271325,0
1.778279410038923e-08,1111.11111111,0.9404833333333333,0.9429494662091621,25.293999,0
1.778279410038923e-08,1388.88888889,0.9486372549019608,0.9474081907821,25.259795999999998,0
1.778279410038923e-08,1666.66666667,0.9548950980392157,0.9471344837926842,25.211958,0
1.778279410038923e-08,1944.44444444,0.9594813725490197,0.9414255607752322,25.273609,0
1.778279410038923e-08,2222.22222222,0.9529343137254902,0.9209760357931503,25.256786,0
1.778279410038923e-08,2500.0,0.9454725490196079,0.8947795202007219,25.265887,0
