lambda_value, threshold, percent_correct, ARI, duration, iterations
9.999999999999999e-06,555.555555556,0.675,0.1214947362876905,107.791619,14.0
9.999999999999999e-06,123.456790123,0.5557745098039216,0.14733366367851353,25.345854000000003,0
9.999999999999999e-06,246.913580247,0.7942509803921569,0.5802030111247813,25.361542,0
9.999999999999999e-06,370.37037037,0.8204588235294118,0.3616471192428895,25.330149,0
9.999999999999999e-06,493.827160494,0.7183460784313725,0.16632764369866296,25.306754,0
1e-06,555.555555556,0.9025843137254902,0.8503429630183921,194.03636,36.0
1e-06,1111.11111111,0.8978823529411765,0.6191242788750001,25.284587000000002,0
1e-06,1666.66666667,0.833778431372549,0.3479785533345908,25.237231,0
1e-06,2222.22222222,0.7218156862745098,0.15751795505108046,25.192031,0
1e-06,123.456790123,0.2824274509803922,0.03304804032178265,25.266552,0
1e-06,246.913580247,0.6167705882352941,0.42635115183377353,25.205911,0
1e-06,370.37037037,0.7789892156862745,0.7035496327580218,25.247498,0
1e-06,493.827160494,0.8628950980392157,0.823350191335469,25.256376,0
1e-06,617.283950617,0.9127666666666666,0.8300768915118669,25.351385,0
1e-06,740.740740741,0.9054578431372549,0.7679222063045047,25.317966000000002,0
1e-06,864.197530864,0.8914254901960784,0.7086126439295198,25.333745,0
1e-06,987.654320988,0.8992823529411764,0.6661537601444166,25.341448,0
1e-07,555.555555556,0.8426558823529412,0.8286233843802785,459.890358,99.0
1e-07,1111.11111111,0.9429852941176471,0.9325956084275584,25.310126,0
1e-07,1666.66666667,0.9486274509803921,0.8773609196271763,25.213937,0
1e-07,2222.22222222,0.933385294117647,0.7775513536195925,25.241576000000002,0
1e-07,2777.77777778,0.9129049019607843,0.6863278848956362,25.374956,0
1e-07,3333.33333333,0.906036274509804,0.6155901599415743,25.332444,0
1e-07,3888.88888889,0.8878607843137255,0.5344773035426952,25.340369000000003,0
1e-07,4444.44444444,0.8648558823529412,0.4429955553733052,25.309913,0
1e-07,5000.0,0.8353078431372549,0.3489743393228983,25.272176,0
1e-07,679.012345679,0.8915235294117647,0.8859059988247646,25.351126,0
1e-07,802.469135802,0.9200950980392156,0.9238847718810081,25.343486000000002,0
1e-07,925.925925926,0.9183254901960785,0.9194740210779973,25.37701,0
1e-07,1049.38271605,0.9448392156862745,0.937551831340266,25.300919999999998,0
1e-07,1172.83950617,0.9409480392156863,0.9269626939431923,25.281473000000002,0
1e-07,1296.2962963,0.9362186274509804,0.9131058119036385,25.340697,0
1e-07,1419.75308642,0.9505196078431373,0.9125311913372773,25.307725,0
1e-07,1543.20987654,0.9545970588235294,0.9003094217547579,25.454528,0
3.16227766016838e-07,555.555555556,0.85065,0.8382873163790877,314.25786899999997,64.0
3.16227766016838e-07,1111.11111111,0.9325323529411764,0.8449207004565595,25.307968,0
3.16227766016838e-07,1666.66666667,0.915235294117647,0.6976721097610883,25.224077,0
3.16227766016838e-07,2222.22222222,0.8966205882352941,0.5731426574736671,25.355704,0
3.16227766016838e-07,2777.77777778,0.8589,0.4234070656426182,25.199649,0
3.16227766016838e-07,3333.33333333,0.8057352941176471,0.2790693441143192,25.323393,0
3.16227766016838e-07,3888.88888889,0.7437431372549019,0.18010051404334665,25.277818999999997,0
3.16227766016838e-07,679.012345679,0.9247,0.9189298996738265,25.363773,0
3.16227766016838e-07,802.469135802,0.9174460784313726,0.8987878825270359,25.306693999999997,0
3.16227766016838e-07,925.925925926,0.9180911764705882,0.8778301704946982,25.251064,0
3.16227766016838e-07,1049.38271605,0.9178352941176471,0.8495584914519347,25.186149,0
3.16227766016838e-07,1172.83950617,0.9276980392156863,0.8253639326510182,25.250407,0
3.16227766016838e-07,1296.2962963,0.9282617647058824,0.7930652161600753,25.278138,0
3.16227766016838e-07,1419.75308642,0.929893137254902,0.7631335985147665,25.249711,0
3.16227766016838e-07,1543.20987654,0.9222156862745098,0.7289614045895388,25.238151,0
3.16227766016838e-08,555.555555556,0.8621313725490196,0.8350739371593895,721.125194,160.0
3.16227766016838e-08,1111.11111111,0.9397617647058824,0.9410649891736084,25.179886,0
3.16227766016838e-08,1666.66666667,0.9505156862745098,0.9350825353511286,25.246613,0
3.16227766016838e-08,2222.22222222,0.954006862745098,0.8981356169788031,25.249356,0
3.16227766016838e-08,2777.77777778,0.9458294117647059,0.8320252944064415,25.290485999999998,0
3.16227766016838e-08,3333.33333333,0.9295578431372549,0.7596898087730344,25.327389,0
3.16227766016838e-08,3888.88888889,0.9153568627450981,0.6965439962909569,25.262552000000003,0
3.16227766016838e-08,4444.44444444,0.9132941176470588,0.6483485483372288,25.223064,0
3.16227766016838e-08,5000.0,0.9020127450980392,0.5971177477723644,25.250135,0
3.16227766016838e-08,679.012345679,0.8818990196078431,0.8712006786985973,25.216115000000002,0
3.16227766016838e-08,802.469135802,0.9113676470588236,0.9101687710042184,25.172694999999997,0
3.16227766016838e-08,925.925925926,0.9308196078431372,0.9347075353538359,25.250118,0
3.16227766016838e-08,1049.38271605,0.9401401960784314,0.9420429015986798,25.313579,0
3.16227766016838e-08,1172.83950617,0.9392666666666667,0.9397933177523395,25.182428,0
3.16227766016838e-08,1296.2962963,0.9379362745098039,0.9364346691115472,25.288561,0
3.16227766016838e-08,1419.75308642,0.9556480392156863,0.9490441522157756,25.207412,0
3.16227766016838e-08,1543.20987654,0.9532833333333334,0.9427884797158202,25.299974,0
5.623413251903491e-08,555.555555556,0.8622176470588235,0.8421956956842737,609.6504429999999,134.0
