KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01147,2.01147,0.00010246,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01588,2.01588,0.000187601,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02569,2.02569,0.000274922,0,0
1,1,1,16,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37775,2.37775,0.000185122,0,0
1,1,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0107,2.0107,0.000183491,0,0
1,1,4,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01902,2.01902,0.000185401,0,0
1,1,10,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01851,2.01851,0.000186161,0,0
2,1,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79666,1.79666,0.000184572,0,0
4,1,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15402,2.15402,0.000184771,0,0
8,1,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49508,1.49508,0.000185611,0,0
8,2,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4944,1.4944,0.000202501,0,0
8,4,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3062,1.3062,0.000185811,0,0
8,8,2,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30531,1.30531,0.000186531,0,0
8,8,2,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28506,1.28506,0.000190271,0,0
8,8,2,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32124,1.32124,0.000195271,0,0
8,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.44637,2.44637,0.000186191,0,0
8,8,2,32,1024000,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2913,1.2913,0.000194161,0,0
8,8,2,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28729,1.28729,0.000182071,0,0
8,8,2,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29079,1.29079,0.000187711,0,0
8,8,2,32,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25437,2.25437,0.000188731,0,0
8,8,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28481,1.28481,0.000189211,0,0
8,8,4,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28484,1.28484,0.000186271,0,0
8,8,10,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31887,1.31887,0.000185561,0,0
1,8,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.90353,1.90353,0.000201671,0,0
2,8,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55965,1.55965,0.000189392,0,0
4,8,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76642,1.76642,0.000183141,0,0
8,1,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47201,1.47201,0.000186412,0,0
8,2,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47184,1.47184,0.000197211,0,0
8,4,1,32,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28671,1.28671,0.000185331,0,0
8,8,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30566,1.30566,0.000187591,0,0
8,8,1,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3212,1.3212,0.000189131,0,0
8,8,1,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.44694,2.44694,0.000198151,0,0
8,8,1,32,1024000,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29228,1.29228,0.000185212,0,0
8,8,1,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28773,1.28773,0.000183331,0,0
8,8,1,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29061,1.29061,0.000187471,0,0
8,8,1,32,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25653,2.25653,0.000182881,0,0
