KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_SCHEDULE_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,1.8166,1.8166,9.1121e-05,0,0
1,1,1,16,1024000,array,true,true,128,1.85211,1.85211,0.000170071,0,0
1,1,1,16,1024000,array,true,true,256,1.80747,1.80747,0.000264441,0,0
1,1,1,16,1024000,array,true,false,256,2.68411,2.68411,0.000185891,0,0
1,1,2,16,1024000,array,true,true,256,1.80731,1.80731,0.000237331,0,0
1,1,4,16,1024000,array,true,true,256,1.80652,1.80652,0.000173701,0,0
1,1,10,16,1024000,array,true,true,256,1.80643,1.80643,0.000174681,0,0
1,2,10,16,1024000,array,true,true,256,1.85318,1.85318,0.000171431,0,0
1,4,10,16,1024000,array,true,true,256,2.06635,2.06635,0.000174301,0,0
1,8,10,16,1024000,array,true,true,256,66.5104,66.5104,0.000171001,0,0
2,1,10,16,1024000,array,true,true,256,1.79459,1.79459,0.000171311,0,0
4,1,10,16,1024000,array,true,true,256,1.78826,1.78826,0.000172252,0,0
8,1,10,16,1024000,array,true,true,256,1.78497,1.78497,0.000177852,0,0
8,1,10,32,1024000,array,true,true,256,1.76682,1.76682,0.000192122,0,0
8,1,10,64,1024000,array,true,true,256,1.74291,1.74291,0.000173651,0,0
8,1,10,128,1024000,array,true,true,256,1.73301,1.73301,0.000174232,0,0
8,1,10,128,1024000,array,false,true,256,1.75523,1.75523,0.000176661,0,0
8,1,10,128,1024000,array,true,true,64,2.34073,2.34073,0.000172882,0,0
8,1,10,128,1024000,array,true,true,128,1.95052,1.95052,0.000175382,0,0
8,1,10,128,1024000,array,true,false,256,2.63106,2.63106,0.000178192,0,0
8,1,1,128,1024000,array,true,true,256,1.73335,1.73335,0.000172911,0,0
8,1,2,128,1024000,array,true,true,256,1.73346,1.73346,0.000174322,0,0
8,1,4,128,1024000,array,true,true,256,1.73216,1.73216,0.000170802,0,0
8,2,4,128,1024000,array,true,true,256,1.75938,1.75938,0.000171192,0,0
8,4,4,128,1024000,array,true,true,256,1.80521,1.80521,0.000170462,0,0
8,8,4,128,1024000,array,true,true,256,51.3935,51.3935,0.000171062,0,0
1,1,4,128,1024000,array,true,true,256,1.75,1.75,0.000177212,0,0
2,1,4,128,1024000,array,true,true,256,1.73831,1.73831,0.000171812,0,0
4,1,4,128,1024000,array,true,true,256,1.73449,1.73449,0.000173351,0,0
8,1,4,16,1024000,array,true,true,256,1.78345,1.78345,0.000175592,0,0
8,1,4,32,1024000,array,true,true,256,1.76487,1.76487,0.000134231,0,0
8,1,4,64,1024000,array,true,true,256,1.74129,1.74129,0.000173141,0,0
8,1,4,128,1024000,array,false,true,256,1.75209,1.75209,0.000176461,0,0
8,1,4,128,1024000,array,true,true,64,2.34204,2.34204,0.00013627,0,0
8,1,4,128,1024000,array,true,true,128,1.95177,1.95177,0.000172841,0,0
8,1,4,128,1024000,array,true,false,256,2.70907,2.70907,0.000171982,0,0
