KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32265,1.32265,0.000100452,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18077,1.18077,0.000105758,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12772,1.12772,0.000107815,0,0
1,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.097,2.097,0.000110647,0,0
1,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12273,1.12273,8.5758e-05,0,0
1,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12417,1.12417,9.0508e-05,0,0
1,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12217,1.12217,8.5505e-05,0,0
2,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22579,1.22579,8.3818e-05,0,0
4,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.833658,0.833658,8.4566e-05,0,0
8,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506851,0.506851,9.6892e-05,0,0
8,2,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507087,0.507087,8.5585e-05,0,0
8,4,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507425,0.507425,8.4329e-05,0,0
8,8,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451881,0.451881,8.5722e-05,0,0
8,8,10,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.4426,0.4426,8.4587e-05,0,0
8,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438211,0.438211,9.3127e-05,0,0
8,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443605,0.443605,8.8568e-05,0,0
8,8,10,64,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441629,0.441629,8.3648e-05,0,0
8,8,10,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439989,0.439989,8.2753e-05,0,0
8,8,10,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437654,0.437654,9.7988e-05,0,0
8,8,10,64,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11198,1.11198,8.3972e-05,0,0
8,8,1,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437599,0.437599,9.0773e-05,0,0
8,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437575,0.437575,8.6594e-05,0,0
8,8,4,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437634,0.437634,8.5087e-05,0,0
1,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27371,1.27371,8.4638e-05,0,0
2,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91646,0.91646,0.000103122,0,0
4,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.605614,0.605614,0.000101093,0,0
8,1,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49351,0.49351,8.6088e-05,0,0
8,2,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49382,0.49382,9.666e-05,0,0
8,4,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493538,0.493538,9.3476e-05,0,0
8,8,2,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447124,0.447124,9.7069e-05,0,0
8,8,2,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440827,0.440827,8.592e-05,0,0
8,8,2,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436245,0.436245,8.37e-05,0,0
8,8,2,128,1024000,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439837,0.439837,8.6832e-05,0,0
8,8,2,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476206,0.476206,8.3283e-05,0,0
8,8,2,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435933,0.435933,9.019e-05,0,0
8,8,2,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52294,1.52294,9.2184e-05,0,0
8,8,1,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435689,0.435689,9.6659e-05,0,0
8,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435642,0.435642,8.4659e-05,0,0
1,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13239,1.13239,8.4809e-05,0,0
2,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906013,0.906013,0.00011361,0,0
4,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585766,0.585766,9.9815e-05,0,0
8,1,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491109,0.491109,9.7603e-05,0,0
8,2,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491357,0.491357,8.9118e-05,0,0
8,4,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491403,0.491403,8.7104e-05,0,0
8,8,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450689,0.450689,8.876e-05,0,0
8,8,4,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442569,0.442569,9.922e-05,0,0
8,8,4,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438549,0.438549,8.2499e-05,0,0
8,8,4,128,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438103,0.438103,0.000101374,0,0
8,8,4,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.47586,0.47586,8.5079e-05,0,0
8,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436049,0.436049,8.8854e-05,0,0
8,8,4,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52305,1.52305,8.4582e-05,0,0
