KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.81685,4.81685,0.00020873,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.53955,4.53955,0.000120452,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.46612,4.46612,0.000171256,0,0
1,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18785,4.18785,0.000272059,0,0
1,1,2,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19925,4.19925,0.000124134,0,0
1,1,4,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.20377,4.20377,0.000149762,0,0
1,1,10,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.34935,4.34935,0.000209053,0,0
2,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19814,3.19814,0.000148481,0,0
4,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.47522,3.47522,0.000189536,0,0
8,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01056,3.01056,0.00019665,0,0
8,2,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0591,3.0591,0.000129882,0,0
8,4,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.86096,2.86096,0.000245902,0,0
8,8,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79726,2.79726,0.000131339,0,0
8,8,1,32,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81072,2.81072,0.000334259,0,0
8,8,1,64,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7957,2.7957,0.000195117,0,0
8,8,1,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79873,2.79873,0.000259074,0,0
8,8,1,64,1024000,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.8151,2.8151,0.000130819,0,0
8,8,1,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69651,2.69651,0.000225463,0,0
8,8,1,64,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73078,2.73078,0.000137427,0,0
8,8,1,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76837,2.76837,0.000163224,0,0
8,8,2,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61499,2.61499,0.000183814,0,0
8,8,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54874,2.54874,0.000207738,0,0
8,8,10,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70504,2.70504,0.000560566,0,0
1,8,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04616,4.04616,0.000296831,0,0
2,8,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.04878,3.04878,0.000198543,0,0
4,8,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70844,2.70844,0.000174165,0,0
8,1,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.65882,2.65882,0.000213882,0,0
8,2,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59697,2.59697,0.000165582,0,0
8,4,4,64,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56729,2.56729,0.000144503,0,0
8,8,4,16,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54626,2.54626,0.000173266,0,0
