KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.81905,4.81905,0.000206066,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.5661,4.5661,0.000188912,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.47961,4.47961,0.000205991,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1734,4.1734,0.000202961,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.16875,4.16875,0.000198233,0,0
1,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19134,4.19134,0.000206788,0,0
1,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.3164,4.3164,0.000188908,0,0
2,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26085,3.26085,0.000178582,0,0
4,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.40085,3.40085,0.000234542,0,0
8,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.93808,2.93808,0.000214287,0,0
8,2,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01365,3.01365,0.000182054,0,0
8,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.77641,2.77641,0.000193949,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73044,2.73044,0.000218774,0,0
8,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70559,2.70559,0.000155641,0,0
8,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7129,2.7129,0.000136404,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72227,2.72227,0.000151541,0,0
8,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72863,2.72863,0.000154773,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62436,2.62436,0.000179861,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.65773,2.65773,0.000171754,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69618,2.69618,0.000177332,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69957,2.69957,0.000172555,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54381,2.54381,0.000173839,0,0
8,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69863,2.69863,0.000200325,0,0
1,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02179,4.02179,0.000169499,0,0
2,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.052,3.052,0.000190959,0,0
4,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71123,2.71123,0.000179399,0,0
8,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.65933,2.65933,0.00012013,0,0
8,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.60053,2.60053,0.000144288,0,0
8,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56589,2.56589,0.000237689,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54501,2.54501,0.000139824,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54592,2.54592,0.000149512,0,0
8,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55303,2.55303,8.5682e-05,0,0
8,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57539,2.57539,0.000118212,0,0
8,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64063,2.64063,0.000180088,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63667,2.63667,0.000140483,0,0
