KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.27631,3.27631,0.000152135,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.22049,3.22049,0.000283742,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17839,3.17839,0.000313938,0,0
1,1,1,16,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3986,12.3986,0.000231826,0,0
1,1,2,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1781,3.1781,0.000291304,0,0
1,1,4,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19306,3.19306,0.000314476,0,0
1,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17803,3.17803,0.000282314,0,0
2,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.34305,2.34305,0.000284736,0,0
4,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63557,2.63557,0.000277312,0,0
8,1,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.54621,3.54621,0.000276127,0,0
2,2,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15816,2.15816,0.000276839,0,0
2,4,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09698,2.09698,0.000287914,0,0
2,8,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03116,2.03116,0.00027869,0,0
2,8,10,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99651,1.99651,0.000282634,0,0
2,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96963,1.96963,0.000276395,0,0
2,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95928,1.95928,0.000287214,0,0
2,8,10,128,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96615,1.96615,0.000279852,0,0
2,8,10,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.47362,5.47362,0.000272014,0,0
2,8,10,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55909,2.55909,0.000291533,0,0
2,8,10,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.03906,5.03906,0.000226402,0,0
2,8,1,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95946,1.95946,0.000282236,0,0
2,8,2,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95941,1.95941,0.000279407,0,0
2,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95933,1.95933,0.000286667,0,0
1,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81544,2.81544,0.000279922,0,0
4,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12659,2.12659,0.000280319,0,0
8,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80669,2.80669,0.000276477,0,0
2,1,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26245,2.26245,0.000286129,0,0
2,2,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08915,2.08915,0.000283384,0,0
2,4,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0233,2.0233,0.000292235,0,0
