KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.82237,4.82237,8.7557e-05,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.53752,4.53752,0.000154997,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.5097,4.5097,0.000189748,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19256,4.19256,0.000127281,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.17534,4.17534,0.000145148,0,0
1,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18015,4.18015,0.000198318,0,0
1,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.3225,4.3225,0.000260847,0,0
2,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20144,3.20144,0.000176505,0,0
4,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.4175,3.4175,0.000148962,0,0
8,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94164,2.94164,0.000131043,0,0
8,2,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.99081,2.99081,0.00019629,0,0
8,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80659,2.80659,0.000147035,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71767,2.71767,0.000145931,0,0
8,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71632,2.71632,0.000118166,0,0
8,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70613,2.70613,0.000178698,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73374,2.73374,0.000134537,0,0
8,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72045,2.72045,9.7958e-05,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61471,2.61471,0.000164931,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.65995,2.65995,0.000104567,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68869,2.68869,0.00011648,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70004,2.70004,0.000151272,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54346,2.54346,0.000174158,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70278,2.70278,0.000128231,0,0
1,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02158,4.02158,0.000153038,0,0
2,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05679,3.05679,0.000157224,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70445,2.70445,0.000156383,0,0
8,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66672,2.66672,0.00014425,0,0
8,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61179,2.61179,0.000266403,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57261,2.57261,0.000161834,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54595,2.54595,0.00014169,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54308,2.54308,0.000112213,0,0
8,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55298,2.55298,7.2107e-05,0,0
8,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57992,2.57992,0.000128304,0,0
8,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64639,2.64639,0.000105154,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63824,2.63824,0.00018087,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70456,2.70456,0.000134796,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61957,2.61957,0.000139425,0,0
