KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.80263,4.80263,0.000116353,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.56037,4.56037,0.000153337,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.43035,4.43035,0.000229643,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1913,4.1913,0.00018869,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.21987,4.21987,0.000162445,0,0
1,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18346,4.18346,0.000197911,0,0
1,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.33777,4.33777,0.000164099,0,0
2,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18828,3.18828,0.00019345,0,0
4,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.15858,3.15858,0.000150428,0,0
8,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.85344,2.85344,0.000178849,0,0
8,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.88323,2.88323,0.000181384,0,0
8,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69894,2.69894,0.00017718,0,0
8,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62986,2.62986,0.000209149,0,0
8,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62675,2.62675,0.00025309,0,0
8,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62989,2.62989,0.000130569,0,0
8,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62823,2.62823,0.00014572,0,0
8,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63658,2.63658,0.000158023,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54217,2.54217,0.000179832,0,0
8,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58364,2.58364,0.000152619,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63658,2.63658,0.000165474,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70037,2.70037,0.00017586,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61839,2.61839,0.000188529,0,0
8,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6984,2.6984,0.000139659,0,0
1,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99776,3.99776,0.000155855,0,0
2,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05643,3.05643,0.000192662,0,0
4,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71296,2.71296,0.000146073,0,0
8,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67754,2.67754,0.000117966,0,0
