KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.960879,0.960879,0.000107101,0,0
1,1,1,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.954746,0.954746,0.000195571,0,0
1,1,1,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.955893,0.955893,0.000258931,0,0
1,1,1,16,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56305,1.56305,0.000194231,0,0
1,1,2,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.95443,0.95443,0.000211452,0,0
1,1,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.949479,0.949479,0.000191271,0,0
1,1,10,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.963441,0.963441,0.000192111,0,0
2,1,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.719637,0.719637,0.000194151,0,0
4,1,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.7272,0.7272,0.000188611,0,0
8,1,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.526299,0.526299,0.000193181,0,0
8,2,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.511517,0.511517,0.000192441,0,0
8,4,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453715,0.453715,0.000191431,0,0
8,8,4,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429216,0.429216,0.000192121,0,0
