KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0251829,0.0251829,0.000206058,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0227347,0.0227347,0.000168964,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0210729,0.0210729,0.000111922,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.037561,0.037561,0.000111689,0,0
1,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0208166,0.0208166,9.6037e-05,0,0
1,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0208788,0.0208788,0.000109361,0,0
1,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0209189,0.0209189,0.00010861,0,0
2,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211515,0.0211515,0.000105246,0,0
4,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211162,0.0211162,0.000114382,0,0
8,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0247459,0.0247459,0.000104074,0,0
1,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0219709,0.0219709,0.000114057,0,0
1,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0249607,0.0249607,0.000117622,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0218269,0.0218269,0.000107367,0,0
1,1,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0209401,0.0209401,0.000104456,0,0
1,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0207788,0.0207788,0.00011446,0,0
1,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211099,0.0211099,0.000107189,0,0
1,1,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.025734,0.025734,0.000113389,0,0
1,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0215224,0.0215224,0.000106411,0,0
1,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0210687,0.0210687,0.000117839,0,0
1,1,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0374694,0.0374694,0.000102717,0,0
1,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0210189,0.0210189,0.000103598,0,0
1,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0207408,0.0207408,0.000104274,0,0
1,1,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0251799,0.0251799,0.000105716,0,0
2,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0208863,0.0208863,0.000108925,0,0
4,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0188116,0.0188116,0.000106651,0,0
8,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0236341,0.0236341,0.00011196,0,0
4,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0127701,0.0127701,0.000110512,0,0
4,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0123023,0.0123023,0.000120392,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.012542,0.012542,0.000104529,0,0
4,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0136442,0.0136442,0.000103847,0,0
4,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0132659,0.0132659,0.000108596,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0131337,0.0131337,0.000103774,0,0
4,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0184828,0.0184828,0.000104034,0,0
