KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0238296,0.0238296,0.000213494,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211278,0.0211278,9.1788e-05,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0209294,0.0209294,7.8616e-05,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.038011,0.038011,8.4669e-05,0,0
1,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0212422,0.0212422,0.00016506,0,0
1,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0208896,0.0208896,0.000149463,0,0
1,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0214085,0.0214085,7.8497e-05,0,0
2,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0215351,0.0215351,8.83e-05,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211819,0.0211819,7.8444e-05,0,0
8,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0250173,0.0250173,8.6186e-05,0,0
1,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.021965,0.021965,8.6284e-05,0,0
1,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0243823,0.0243823,8.2355e-05,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211519,0.0211519,8.7931e-05,0,0
1,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211389,0.0211389,8.1396e-05,0,0
1,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0210441,0.0210441,0.00010581,0,0
1,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0211716,0.0211716,0.000158163,0,0
1,1,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0254579,0.0254579,9.6753e-05,0,0
1,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.019994,0.019994,9.2271e-05,0,0
1,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.019603,0.019603,9.0209e-05,0,0
1,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0383834,0.0383834,8.9387e-05,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0194762,0.0194762,8.4638e-05,0,0
1,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0193711,0.0193711,9.4931e-05,0,0
2,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0250687,0.0250687,8.0593e-05,0,0
4,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0228522,0.0228522,0.000147952,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0246337,0.0246337,9.0875e-05,0,0
1,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0222871,0.0222871,9.3923e-05,0,0
1,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0208488,0.0208488,9.3721e-05,0,0
1,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.019995,0.019995,0.000101064,0,0
1,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0197807,0.0197807,9.2441e-05,0,0
1,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0199554,0.0199554,0.000104455,0,0
1,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0197255,0.0197255,9.2004e-05,0,0
1,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0240236,0.0240236,9.0716e-05,0,0
1,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.024216,0.024216,9.562e-05,0,0
1,1,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0436033,0.0436033,0.000139748,0,0
