KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_SCHEDULE_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,0.818814,0.818814,8.9715e-05,0,0
1,1,1,16,1024000,array,true,true,128,0.79061,0.79061,8.9804e-05,0,0
1,1,1,16,1024000,array,true,true,256,0.755604,0.755604,9.1265e-05,0,0
1,1,1,16,1024000,array,true,false,256,1.49525,1.49525,7.4679e-05,0,0
1,1,2,16,1024000,array,true,true,256,0.756199,0.756199,9.5388e-05,0,0
1,1,4,16,1024000,array,true,true,256,0.762308,0.762308,7.65e-05,0,0
1,1,10,16,1024000,array,true,true,256,0.761522,0.761522,8.1896e-05,0,0
1,2,1,16,1024000,array,true,true,256,0.758796,0.758796,7.4887e-05,0,0
1,4,1,16,1024000,array,true,true,256,0.861249,0.861249,9.3256e-05,0,0
1,8,1,16,1024000,array,true,true,256,0.870833,0.870833,7.6044e-05,0,0
2,1,1,16,1024000,array,true,true,256,0.754336,0.754336,7.6419e-05,0,0
4,1,1,16,1024000,array,true,true,256,0.753592,0.753592,7.9724e-05,0,0
8,1,1,16,1024000,array,true,true,256,0.750178,0.750178,7.9057e-05,0,0
8,1,1,32,1024000,array,true,true,256,0.749146,0.749146,7.9623e-05,0,0
8,1,1,64,1024000,array,true,true,256,0.780711,0.780711,9.5583e-05,0,0
8,1,1,128,1024000,array,true,true,256,0.783906,0.783906,7.5139e-05,0,0
8,1,1,32,1024000,array,false,true,256,0.762989,0.762989,8.3358e-05,0,0
8,1,1,32,1024000,array,true,true,64,0.779954,0.779954,7.6991e-05,0,0
8,1,1,32,1024000,array,true,true,128,0.763441,0.763441,7.667e-05,0,0
8,1,1,32,1024000,array,true,false,256,1.48413,1.48413,7.6598e-05,0,0
8,1,2,32,1024000,array,true,true,256,0.748816,0.748816,9.801e-05,0,0
8,1,4,32,1024000,array,true,true,256,0.751437,0.751437,7.6913e-05,0,0
8,1,10,32,1024000,array,true,true,256,0.751387,0.751387,9.3634e-05,0,0
8,2,2,32,1024000,array,true,true,256,0.828564,0.828564,7.7427e-05,0,0
8,4,2,32,1024000,array,true,true,256,0.749997,0.749997,7.9815e-05,0,0
8,8,2,32,1024000,array,true,true,256,0.748739,0.748739,7.9e-05,0,0
1,8,2,32,1024000,array,true,true,256,0.85467,0.85467,7.7104e-05,0,0
2,8,2,32,1024000,array,true,true,256,0.748613,0.748613,9.6839e-05,0,0
4,8,2,32,1024000,array,true,true,256,0.748714,0.748714,7.6732e-05,0,0
2,8,2,16,1024000,array,true,true,256,0.762669,0.762669,8.275e-05,0,0
2,8,2,64,1024000,array,true,true,256,0.742307,0.742307,7.6652e-05,0,0
2,8,2,128,1024000,array,true,true,256,0.739725,0.739725,7.9987e-05,0,0
2,8,2,128,1024000,array,false,true,256,0.754429,0.754429,8.2196e-05,0,0
2,8,2,128,1024000,array,true,true,64,0.846748,0.846748,9.4213e-05,0,0
2,8,2,128,1024000,array,true,true,128,0.774544,0.774544,7.7353e-05,0,0
2,8,2,128,1024000,array,true,false,256,0.876185,0.876185,8.4242e-05,0,0
2,8,1,128,1024000,array,true,true,256,0.739752,0.739752,7.7909e-05,0,0
2,8,4,128,1024000,array,true,true,256,0.743896,0.743896,7.6571e-05,0,0
2,8,10,128,1024000,array,true,true,256,0.739592,0.739592,7.6418e-05,0,0
2,1,10,128,1024000,array,true,true,256,0.802023,0.802023,7.7748e-05,0,0
2,2,10,128,1024000,array,true,true,256,0.826233,0.826233,9.3923e-05,0,0
2,4,10,128,1024000,array,true,true,256,0.74795,0.74795,7.8901e-05,0,0
1,8,10,128,1024000,array,true,true,256,0.84457,0.84457,8.4035e-05,0,0
4,8,10,128,1024000,array,true,true,256,0.739842,0.739842,7.8412e-05,0,0
8,8,10,128,1024000,array,true,true,256,0.739835,0.739835,7.6117e-05,0,0
2,8,10,16,1024000,array,true,true,256,0.762477,0.762477,7.7832e-05,0,0
2,8,10,32,1024000,array,true,true,256,0.748397,0.748397,9.4943e-05,0,0
2,8,10,64,1024000,array,true,true,256,0.742516,0.742516,7.8866e-05,0,0
2,8,10,128,1024000,array,false,true,256,0.75042,0.75042,8.328e-05,0,0
2,8,10,128,1024000,array,true,true,64,0.846746,0.846746,7.7132e-05,0,0
2,8,10,128,1024000,array,true,true,128,0.774153,0.774153,8.922e-05,0,0
2,8,10,128,1024000,array,true,false,256,0.876658,0.876658,8.9387e-05,0,0
