KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_SCHEDULE_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,5.80686,5.80686,7.7886e-05,0,0
1,1,1,16,1024000,array,true,true,128,5.82358,5.82358,0.000137438,0,0
1,1,1,16,1024000,array,true,true,256,5.91345,5.91345,0.000166719,0,0
1,1,1,16,1024000,array,true,false,64,5.98066,5.98066,0.000168551,0,0
1,1,2,16,1024000,array,true,true,64,5.80193,5.80193,0.000117825,0,0
1,1,4,16,1024000,array,true,true,64,5.79659,5.79659,0.000146111,0,0
1,1,10,16,1024000,array,true,true,64,5.79737,5.79737,0.000165647,0,0
1,2,4,16,1024000,array,true,true,64,5.44915,5.44915,0.000212345,0,0
1,4,4,16,1024000,array,true,true,64,5.90389,5.90389,0.000221886,0,0
1,8,4,16,1024000,array,true,true,64,6.01407,6.01407,0.000238571,0,0
2,2,4,16,1024000,array,true,true,64,5.41224,5.41224,0.000266623,0,0
4,2,4,16,1024000,array,true,true,64,5.40011,5.40011,0.000163793,0,0
8,2,4,16,1024000,array,true,true,64,5.39422,5.39422,0.000127311,0,0
8,2,4,32,1024000,array,true,true,64,5.31128,5.31128,0.000109242,0,0
8,2,4,64,1024000,array,true,true,64,5.2671,5.2671,0.000177033,0,0
8,2,4,128,1024000,array,true,true,64,10.6379,10.6379,0.00013444,0,0
8,2,4,64,1024000,array,false,true,64,5.30906,5.30906,0.000137733,0,0
8,2,4,64,1024000,array,true,true,128,5.2663,5.2663,0.000166194,0,0
8,2,4,64,1024000,array,true,true,256,5.2822,5.2822,0.000176831,0,0
8,2,4,64,1024000,array,true,false,128,5.56935,5.56935,0.000177908,0,0
8,2,1,64,1024000,array,true,true,128,5.26663,5.26663,0.000145466,0,0
8,2,2,64,1024000,array,true,true,128,5.26449,5.26449,0.000163631,0,0
8,2,10,64,1024000,array,true,true,128,5.64141,5.64141,0.000116252,0,0
8,1,2,64,1024000,array,true,true,128,5.66367,5.66367,0.000117397,0,0
8,4,2,64,1024000,array,true,true,128,5.8264,5.8264,0.000137459,0,0
8,8,2,64,1024000,array,true,true,128,5.83768,5.83768,0.000165331,0,0
1,2,2,64,1024000,array,true,true,128,5.37633,5.37633,0.000172746,0,0
2,2,2,64,1024000,array,true,true,128,5.31128,5.31128,0.000142786,0,0
4,2,2,64,1024000,array,true,true,128,5.28745,5.28745,0.000141073,0,0
8,2,2,16,1024000,array,true,true,128,5.41362,5.41362,0.000143322,0,0
8,2,2,32,1024000,array,true,true,128,5.31228,5.31228,0.000187205,0,0
8,2,2,128,1024000,array,true,true,128,5.22705,5.22705,0.000156961,0,0
8,2,2,128,1024000,array,false,true,128,5.26619,5.26619,0.000136898,0,0
8,2,2,128,1024000,array,true,true,64,8.55561,8.55561,0.000139012,0,0
8,2,2,128,1024000,array,true,true,256,5.23734,5.23734,0.000146706,0,0
8,2,2,128,1024000,array,true,false,128,5.58029,5.58029,0.000216255,0,0
8,2,1,128,1024000,array,true,true,128,5.22828,5.22828,0.000170949,0,0
8,2,4,128,1024000,array,true,true,128,5.23196,5.23196,0.000211597,0,0
8,2,10,128,1024000,array,true,true,128,5.61774,5.61774,0.000169366,0,0
8,1,2,128,1024000,array,true,true,128,5.64404,5.64404,0.000166725,0,0
8,4,2,128,1024000,array,true,true,128,5.81853,5.81853,0.000157736,0,0
8,8,2,128,1024000,array,true,true,128,5.8442,5.8442,0.000278197,0,0
1,2,2,128,1024000,array,true,true,128,5.3422,5.3422,0.000212265,0,0
2,2,2,128,1024000,array,true,true,128,5.28831,5.28831,0.000149692,0,0
4,2,2,128,1024000,array,true,true,128,5.24372,5.24372,0.000186976,0,0
