KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_SCHEDULE_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,1024000,array,true,true,64,4.33499,4.33499,0.000130586,0,0
1,1,1,16,1024000,array,true,true,128,4.44951,4.44951,0.000254096,0,0
1,1,1,16,1024000,array,true,true,256,4.40084,4.40084,0.000308241,0,0
1,1,1,16,1024000,array,true,false,64,7.63203,7.63203,0.000245296,0,0
1,1,2,16,1024000,array,true,true,64,4.33806,4.33806,0.000248716,0,0
1,1,4,16,1024000,array,true,true,64,4.3395,4.3395,0.000254716,0,0
1,1,10,16,1024000,array,true,true,64,4.38529,4.38529,0.000252343,0,0
1,2,1,16,1024000,array,true,true,64,5.1217,5.1217,0.000251553,0,0
1,4,1,16,1024000,array,true,true,64,5.51767,5.51767,0.000253498,0,0
1,8,1,16,1024000,array,true,true,64,35.4668,35.4668,0.00025651,0,0
2,1,1,16,1024000,array,true,true,64,4.32199,4.32199,0.000295652,0,0
4,1,1,16,1024000,array,true,true,64,4.30484,4.30484,0.00024617,0,0
8,1,1,16,1024000,array,true,true,64,4.29441,4.29441,0.000256134,0,0
8,1,1,32,1024000,array,true,true,64,4.14561,4.14561,0.000251914,0,0
8,1,1,64,1024000,array,true,true,64,4.32929,4.32929,0.000255823,0,0
8,1,1,128,1024000,array,true,true,64,5.70563,5.70563,0.000253353,0,0
8,1,1,32,1024000,array,false,true,64,4.17879,4.17879,0.000253434,0,0
8,1,1,32,1024000,array,true,true,128,4.18419,4.18419,0.000250674,0,0
8,1,1,32,1024000,array,true,true,256,4.17828,4.17828,0.000266078,0,0
8,1,1,32,1024000,array,true,false,64,7.58813,7.58813,0.000366623,0,0
8,1,2,32,1024000,array,true,true,64,4.1454,4.1454,0.000248596,0,0
8,1,4,32,1024000,array,true,true,64,4.14544,4.14544,0.000295945,0,0
8,1,10,32,1024000,array,true,true,64,4.21731,4.21731,0.000266821,0,0
8,2,2,32,1024000,array,true,true,64,6.18123,6.18123,0.000255274,0,0
8,4,2,32,1024000,array,true,true,64,11.6906,11.6906,0.000261826,0,0
8,8,2,32,1024000,array,true,true,64,33.3471,33.3471,0.000258767,0,0
1,1,2,32,1024000,array,true,true,64,4.17515,4.17515,0.000256393,0,0
2,1,2,32,1024000,array,true,true,64,4.16196,4.16196,0.000250923,0,0
4,1,2,32,1024000,array,true,true,64,4.15635,4.15635,0.000374558,0,0
8,1,2,16,1024000,array,true,true,64,4.29345,4.29345,0.000292824,0,0
8,1,2,64,1024000,array,true,true,64,4.32964,4.32964,0.000250577,0,0
8,1,2,128,1024000,array,true,true,64,5.70658,5.70658,0.000257395,0,0
8,1,2,32,1024000,array,false,true,64,4.17939,4.17939,0.000254442,0,0
8,1,2,32,1024000,array,true,true,128,4.19478,4.19478,0.00038168,0,0
8,1,2,32,1024000,array,true,true,256,4.17891,4.17891,0.00025281,0,0
8,1,2,32,1024000,array,true,false,64,7.58851,7.58851,0.000256422,0,0
