@RELATION "datasets_diss/gaussian_c4_size500_dim2id2_noise"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC

@DATA
0.226264219259, 0.685171583961
0.512907053547, 0.497469343262
0.143330653084, 0.646229635006
0.628185589024, 0.48007900993
0.146194354479, 0.537500483537
0.20387080947, 0.631388374072
0.528075377571, 0.756575476145
0.371373610312, 0.268986497561
0.225372801597, 0.726173903743
0.478638306034, 0.730574840192
0.298341526356, 0.242940978624
0.139841192093, 0.683969958691
0.107734064002, 0.154250372587
0.256807496468, 0.49824990165
0.288005063572, 0.660806846901
0.341791304401, 0.311474842053
0.157364664469, 0.769623359327
0.570038222361, 0.595039444587
0.750655388362, 0.166152073274
0.766485309234, 0.36412822093
0.320169323623, 0.321510491658
0.290337899328, 0.348796125548
0.801191149999, 0.620098273576
0.441252090735, 0.711811744001
0.169531761308, 0.688213217899
0.765799457018, 0.566832602773
0.184127275128, 0.669281952254
0.759521163969, 0.757881104611
0.229456220987, 0.819469403645
0.78343472205, 0.596990633189
0.37059792106, 0.226148775784
0.37161287455, 0.721941488868
0.248789532925, 0.696333849403
0.847432589012, 0.316714337345
0.219402766116, 0.615462962931
0.343256768912, 0.21238161823
0.308448293193, 0.31849470189
0.454855656985, 0.759932109952
0.647988395941, 0.61564449079
0.646795263119, 0.182904581116
0.415629562736, 0.736401638802
0.566311426751, 0.88202676861
0.244202621195, 0.668464471383
0.46330521612, 0.777702739144
0.424751569807, 0.511575131209
0.502098035034, 0.785857220761
0.530133536595, 0.755520006414
0.191840495996, 0.671511232677
0.324721745192, 0.197522459722
0.77929345098, 0.758345667899
0.4880898682, 0.744774612055
0.500602283394, 0.672908433023
0.75592656647, 0.543168194944
0.386964255574, 0.313931863864
0.780911132907, 0.158424232723
0.467658360258, 0.725098143617
0.625549079853, 0.134105972959
0.533792094888, 0.677720446392
0.457494161282, 0.861101496936
0.474634266847, 0.657819348611
0.474190291312, 0.83673615529
0.620114610845, 0.4801719287
0.335406629033, 0.282624670246
0.497491694269, 0.715701589554
0.136234523776, 0.621720321293
0.653894271162, 0.681056976402
0.819363181334, 0.361544385568
0.163622823989, 0.626109157858
0.699130574743, 0.760724170918
