@RELATION "datasets_diss/gaussian_c4_size500_dim2id2_noise"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC

@DATA
0.497590337452, 0.187205757977
0.247239994312, 0.795460566147
0.207596491712, 0.782393017662
0.769349420947, 0.215978969697
0.381134741154, 0.736301296084
0.149906206535, 0.138678311412
0.485116254929, 0.182430251677
0.530365524983, 0.74330736038
0.321182696376, 0.865514035509
0.818497989009, 0.397400775359
0.417677829003, 0.23622169028
0.853197715866, 0.439529580025
0.471606262496, 0.25673849128
0.157635975691, 0.735901329503
0.192060235211, 0.27643493048
0.219527940965, 0.771267557159
0.336076555527, 0.820420488138
0.61667875151, 0.10637545196
0.426264855592, 0.214090208329
0.170124273406, 0.117388542979
0.531373449231, 0.429585574437
0.269395013474, 0.689634806337
0.786865317671, 0.418174093759
0.189958770546, 0.798485884057
0.235691100678, 0.65651084845
0.478900680661, 0.204846503184
0.754185916294, 0.401505633508
0.237570531764, 0.77922251049
0.518386248427, 0.227639723423
0.635126433209, 0.144068104361
0.201137220163, 0.697480890479
0.26909967152, 0.288523249409
0.17217257993, 0.709354635488
0.821790226444, 0.413567837779
0.410297566576, 0.665673084913
0.509681103417, 0.788618746207
0.825155816624, 0.47437998256
0.58529620098, 0.749721017127
0.353979175296, 0.202288116008
0.255486849202, 0.793590649339
0.39636997, 0.24936836785
0.752077176428, 0.4070129621
0.836329237541, 0.881777109832
0.443824422809, 0.17132062069
0.799352905257, 0.35877356054
0.246564397723, 0.79027023406
0.192047612263, 0.747265390771
0.327550243529, 0.562724697501
0.451499642867, 0.187870953692
0.427527033515, 0.195595755949
0.860619128744, 0.732570355955
0.239041256233, 0.76638785668
0.156841615828, 0.786215248185
0.418512333687, 0.303668241427
0.447345618656, 0.274817676439
0.204678112251, 0.78171996659
0.262947966792, 0.795872905976
0.450487161172, 0.752879560202
0.157701481833, 0.760864189726
0.815744116707, 0.400445817156
0.258820360353, 0.772119170399
0.3321142563, 0.456817154647
0.520866088376, 0.736777865109
0.799853332361, 0.374360817228
0.147681135719, 0.556033699943
0.425032445648, 0.287285120727
0.832374121748, 0.477731801309
0.139225088885, 0.526807254999
0.466552420959, 0.687902519591
0.626125308927, 0.679262481693
0.199904685506, 0.64511927645
0.197702790218, 0.708776984232
0.526667578739, 0.69665768655
0.852293676085, 0.717300931067
0.783783244601, 0.393081994891
0.774118356206, 0.826468006892
0.625730397099, 0.461022721508
0.526614641325, 0.216266879689
0.136924557097, 0.590662937878
0.434458621823, 0.342959153365
0.375402609975, 0.628600528111
0.33535975325, 0.212781161295
0.234716479884, 0.795719164908
0.545032881654, 0.719300419113
0.350093817974, 0.249109796567
0.481317624948, 0.257354990886
0.127246149914, 0.856813433274
0.808279094306, 0.436238477826
0.43435077602, 0.217255553886
0.184547133297, 0.517527813813
0.415323031927, 0.158652214979
0.758952996291, 0.315870246642
0.183199414532, 0.844957544483
0.351975246687, 0.22008971311
0.878477657279, 0.798152340256
0.780159413639, 0.362087652469
0.694631859464, 0.236204234573
0.390738398976, 0.194546369645
0.580231646118, 0.22539676882
0.180114401243, 0.463011246289
0.523892942081, 0.251029253738
0.102326592489, 0.388935436754
0.735686372702, 0.296655463211
0.789785880148, 0.282072779295
0.561888735426, 0.699487555105
0.43709900123, 0.263665554669
0.701382521498, 0.731952498184
0.445956515943, 0.66927951412
0.441747939884, 0.188951781405
0.511163811579, 0.697929907363
0.180784116848, 0.9
0.384260888271, 0.257787974864
0.335284919817, 0.248935663852
0.364835807329, 0.248710456722
0.377112439832, 0.223236489943
0.185083440128, 0.740672502586
0.501246499703, 0.797758133627
0.320877488028, 0.14079555046
0.811344727817, 0.272168101002
0.194780743012, 0.69920538324
0.23851395075, 0.19238837845
0.764268141338, 0.33563857255
0.262007335078, 0.697143775007
0.824262860582, 0.662266959238
0.381135670801, 0.219375496623
0.737170649482, 0.659690088854
0.794192492079, 0.337413200414
0.251428881255, 0.797866804988
0.798222106068, 0.389637182288
0.326762247398, 0.270353671262
0.158236145291, 0.117026929607
0.224887054189, 0.677636047389
0.623259276142, 0.87817764157
0.370474853101, 0.729445228586
0.820402959886, 0.35862587499
0.527986639091, 0.707618037473
0.666400038432, 0.71629150461
0.174782006277, 0.770673434069
0.818198644405, 0.379489098128
0.636590622536, 0.752153903983
0.36613964669, 0.226941687456
0.606452310458, 0.770457718534
0.401762883335, 0.228404483582
0.613126664407, 0.471284146849
0.219932442181, 0.442138775843
0.736419803101, 0.220807025799
0.861186010123, 0.370243958398
0.824306007123, 0.393342994671
0.236696179545, 0.220179564143
0.765023569521, 0.49521781252
0.362020612591, 0.186769435695
0.529937027324, 0.712666083006
0.211180241883, 0.777289056118
0.84381150596, 0.339683259046
0.780422222887, 0.367698516568
0.743131720243, 0.415816459446
0.209831453436, 0.706922537714
0.373276939784, 0.164710383322
0.33390568419, 0.242910815747
0.258609036715, 0.748410174821
