0.585231892832, 0.310176651502, 0.659728874461, 0.765306235421, 0.534210162243, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.699042803736, 0.788347504429, 0.299624504737, 0.489357523737, 0.511108521944, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.815430004084, 0.732643153197, 0.532932738351, 0.44711617587, 0.684486539086, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.300040892508, 0.781349584022, 0.468398106191, 0.39977263312, 0.413859095181, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.719513199875, 0.628219785256, 0.621228626634, 0.731705501494, 0.793882079657, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.196291424271, 0.18350123088, 0.32647353847, 0.264292985161, 0.739757975337, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.388118966607, 0.487985357041, 0.532322172268, 0.454277840834, 0.380783111077, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.304458226211, 0.678968406538, 0.491578003257, 0.359623592478, 0.607827350119, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.571491222322, 0.674701161424, 0.301316130792, 0.429875986469, 0.675530516646, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.814124861116, 0.369474355549, 0.471772154799, 0.650640961026, 0.753624607021, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.234903776164, 0.486159054637, 0.703771804343, 0.582105736862, 0.564750503248, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.788328443968, 0.236278655688, 0.649024278894, 0.696167332212, 0.747271294407, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.530879668028, 0.732912730218, 0.400296654672, 0.664200104904, 0.719384962066, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.684753786334, 0.549558592253, 0.81667170602, 0.382869627458, 0.332668847229, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.679201653351, 0.809344882161, 0.554058260125, 0.229742380795, 0.428405649124, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.212929483735, 0.646455915654, 0.457013821398, 0.562537061882, 0.751872434226, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.597820688573, 0.335360355078, 0.648771915385, 0.699234013591, 0.302307037748, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.185318636607, 0.509822928088, 0.738918955702, 0.465586120693, 0.335249657658, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.668800036248, 0.743190075746, 0.489236069697, 0.655500705565, 0.452605929177, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.788564778962, 0.529943561865, 0.663883988279, 0.209304704693, 0.740838908549, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.749519603061, 0.218465868638, 0.75934763073, 0.506489533547, 0.353293881155, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.306222449643, 0.305497014904, 0.40996640294, 0.549603586182, 0.768886269083, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.744196804887, 0.80235118764, 0.371585801125, 0.618752414941, 0.233496915032, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.396312545825, 0.268761335576, 0.190748409087, 0.198954028906, 0.65285979885, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.304563112007, 0.266945127615, 0.75287794612, 0.360799105796, 0.622598732989, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.711149646288, 0.472126380165, 0.24806538492, 0.333355284896, 0.704284918744, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.387038249283, 0.179096939962, 0.478963867782, 0.662480536868, 0.636890233138, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.447262793492, 0.39973759742, 0.788892488627, 0.285704206362, 0.492608987725, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.564826839217, 0.56047901328, 0.716051002002, 0.68757136476, 0.360740885882, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
