KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.621243,0.621243,4.727e-05,0,0
4,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.612069,0.612069,9.3754e-05,0,0
4,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.674702,0.674702,8.9967e-05,0,0
4,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.608279,0.608279,8.346e-05,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04261,1.04261,9.0452e-05,0,0
4,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.609699,0.609699,7.7728e-05,0,0
4,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.651597,0.651597,7.4922e-05,0,0
1,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22523,1.22523,9.1018e-05,0,0
2,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01237,1.01237,8.3388e-05,0,0
8,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475526,0.475526,7.6796e-05,0,0
8,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450667,0.450667,7.9002e-05,0,0
8,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.487507,0.487507,7.4287e-05,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441933,0.441933,7.779e-05,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441838,0.441838,8.0808e-05,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44188,0.44188,9.4077e-05,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441808,0.441808,7.6276e-05,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446817,0.446817,7.7411e-05,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440282,0.440282,7.642e-05,0,0
8,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443904,0.443904,5.4884e-05,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0982,1.0982,8.2241e-05,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438097,0.438097,7.8284e-05,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437969,0.437969,8.1407e-05,0,0
1,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27036,1.27036,7.7392e-05,0,0
2,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.907139,0.907139,7.6615e-05,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.587557,0.587557,8.1443e-05,0,0
8,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493777,0.493777,9.504e-05,0,0
8,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493694,0.493694,7.6944e-05,0,0
8,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49374,0.49374,7.6226e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438112,0.438112,8.5314e-05,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438107,0.438107,8.0357e-05,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438177,0.438177,7.8224e-05,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450835,0.450835,8.5225e-05,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442662,0.442662,7.8553e-05,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435703,0.435703,7.9213e-05,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439356,0.439356,8.0247e-05,0,0
8,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52308,1.52308,8.1479e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436081,0.436081,7.8737e-05,0,0
1,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13185,1.13185,8.2273e-05,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905544,0.905544,8.3824e-05,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585917,0.585917,7.9811e-05,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491307,0.491307,9.7062e-05,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491092,0.491092,7.9093e-05,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491289,0.491289,7.7951e-05,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435745,0.435745,8.684e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435701,0.435701,7.9722e-05,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435743,0.435743,7.7067e-05,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450874,0.450874,7.7181e-05,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442476,0.442476,7.9417e-05,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439327,0.439327,7.8306e-05,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52341,1.52341,8.034e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436083,0.436083,5.1358e-05,0,0
1,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1319,1.1319,8.2899e-05,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905296,0.905296,7.9006e-05,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585668,0.585668,8.9082e-05,0,0
8,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491344,0.491344,0.000103296,0,0
8,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491366,0.491366,8.394e-05,0,0
8,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491288,0.491288,9.0328e-05,0,0
