KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.4756,0.4756,0.000230267,0,0
8,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.01451,1.01451,0.000220325,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.425168,0.425168,0.00022045,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.428541,0.428541,0.000219922,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.502171,0.502171,0.000242897,0,0
8,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.577293,0.577293,0.000225219,0,0
8,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.583518,0.583518,0.000221901,0,0
1,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.539183,0.539183,0.000222139,0,0
2,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.47142,0.47142,0.000224714,0,0
4,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.440192,0.440192,0.000223401,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.511771,0.511771,0.000240904,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.544503,0.544503,0.000223344,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.548108,0.548108,0.000220856,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.428937,0.428937,0.000311133,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.411927,0.411927,0.000221297,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.410484,0.410484,0.000224291,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.405001,0.405001,0.000220951,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.01297,1.01297,0.000220109,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.404777,0.404777,0.000195207,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.448997,0.448997,0.000297605,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.512776,0.512776,0.000223696,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.513077,0.513077,0.000226173,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.491062,0.491062,0.00022241,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.441439,0.441439,0.000244453,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.41679,0.41679,0.000223829,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.496789,0.496789,0.000222071,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.479937,0.479937,0.000225176,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.479783,0.479783,0.000222627,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.424237,0.424237,0.000224157,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.424781,0.424781,0.000223425,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.409157,0.409157,0.000241246,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.409006,0.409006,0.000223441,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.02142,1.02142,0.000313278,0,0
