KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.444557,0.444557,0.000107541,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.272306,0.272306,0.000236951,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.276944,0.276944,0.000195711,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.274806,0.274806,0.000187021,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.270433,0.270433,0.000192531,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.300513,0.300513,0.000182371,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.99245,1.99245,0.000195581,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.257572,0.257572,0.000187891,0,0
4,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.221088,0.221088,0.000180071,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217431,0.217431,0.000200221,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217498,0.217498,0.000182521,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217394,0.217394,0.000195601,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217574,0.217574,0.000187922,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.214566,0.214566,0.000182661,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.212945,0.212945,0.000183691,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.215696,0.215696,0.000150891,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.271789,0.271789,0.000181061,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.214711,0.214711,0.000187351,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.213211,0.213211,0.000185791,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.208496,0.208496,0.000198331,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.214114,0.214114,0.000182721,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.937798,0.937798,0.000221051,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.259402,0.259402,0.000191152,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.222062,0.222062,0.000195541,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217981,0.217981,0.000190431,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.208497,0.208497,0.000182091,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.2086,0.2086,0.000202451,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.20849,0.20849,0.000200351,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.213416,0.213416,0.000192651,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.209706,0.209706,0.000194251,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.211103,0.211103,0.000197461,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.321311,0.321311,0.000193001,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.211915,0.211915,0.000192481,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209844,0.209844,0.000194871,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.212692,0.212692,0.000195611,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.214324,0.214324,0.000194552,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.13359,1.13359,0.000198521,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.258903,0.258903,0.000188481,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.221857,0.221857,0.000184781,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.218015,0.218015,0.000210331,0,0
