KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.10606,0.10606,7.0279e-05,0,0
1,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294039,0.294039,8.2539e-05,0,0
2,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17051,0.17051,7.669e-05,0,0
4,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13085,0.13085,7.8466e-05,0,0
8,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161894,0.161894,8.0922e-05,0,0
8,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130795,0.130795,7.4674e-05,0,0
8,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.114238,0.114238,7.5653e-05,0,0
8,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105442,0.105442,8.6341e-05,0,0
8,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105828,0.105828,7.9497e-05,0,0
8,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105459,0.105459,8.411e-05,0,0
8,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105924,0.105924,7.8829e-05,0,0
8,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106114,0.106114,0.000109416,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106105,0.106105,7.4117e-05,0,0
8,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110187,0.110187,8.2482e-05,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0783964,0.0783964,8.1576e-05,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0792869,0.0792869,7.6952e-05,0,0
