KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164334,0.164334,9.0544e-05,0,0
1,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141509,0.141509,7.8059e-05,0,0
4,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133268,0.133268,7.6407e-05,0,0
8,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105863,0.105863,7.868e-05,0,0
8,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0932944,0.0932944,7.6691e-05,0,0
8,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0878651,0.0878651,8.1779e-05,0,0
8,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0827565,0.0827565,7.8483e-05,0,0
8,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0837841,0.0837841,7.719e-05,0,0
8,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0842071,0.0842071,7.867e-05,0,0
8,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.083888,0.083888,8.508e-05,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.082268,0.082268,8.1246e-05,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0839843,0.0839843,7.6674e-05,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0800009,0.0800009,5.3427e-05,0,0
8,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103748,0.103748,7.6248e-05,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0795463,0.0795463,7.7047e-05,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0782902,0.0782902,7.8314e-05,0,0
1,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.12649,0.12649,7.6897e-05,0,0
2,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140644,0.140644,7.8946e-05,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0945042,0.0945042,7.992e-05,0,0
8,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103437,0.103437,8.3554e-05,0,0
8,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0874185,0.0874185,7.5698e-05,0,0
8,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0792654,0.0792654,8.0204e-05,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0783643,0.0783643,8.1699e-05,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0783412,0.0783412,8.0324e-05,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0783756,0.0783756,7.8375e-05,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.078875,0.078875,8.7692e-05,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0779413,0.0779413,8.0065e-05,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0779867,0.0779867,8.5803e-05,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0823974,0.0823974,9.6781e-05,0,0
8,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.10559,0.10559,8.6574e-05,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0798504,0.0798504,7.9878e-05,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0785927,0.0785927,8.529e-05,0,0
1,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140624,0.140624,8.1688e-05,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134063,0.134063,8.1337e-05,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0941846,0.0941846,8.0975e-05,0,0
8,1,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102743,0.102743,7.9669e-05,0,0
8,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0862532,0.0862532,8.2964e-05,0,0
8,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0790319,0.0790319,7.918e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0777684,0.0777684,8.332e-05,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0782151,0.0782151,8.3217e-05,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.078103,0.078103,8.2547e-05,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0788679,0.0788679,8.0929e-05,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0776793,0.0776793,7.77e-05,0,0
