KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.24655,0.24655,0.000177052,0,0
2,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194794,0.194794,0.000146811,0,0
4,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187246,0.187246,0.000175471,0,0
8,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248582,0.248582,0.000186762,0,0
4,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.207842,0.207842,0.000233282,0,0
4,4,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176551,0.176551,0.000167811,0,0
4,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170356,0.170356,0.000189051,0,0
4,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170941,0.170941,0.000226202,0,0
4,8,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170739,0.170739,0.000235362,0,0
4,8,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171717,0.171717,0.000189251,0,0
4,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170338,0.170338,0.000192442,0,0
4,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169515,0.169515,0.000156891,0,0
4,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204676,0.204676,0.000158051,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161217,0.161217,0.000198292,0,0
4,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21742,0.21742,0.000229441,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17269,0.17269,0.000180001,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160779,0.160779,0.000149271,0,0
1,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198678,0.198678,0.000184201,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171832,0.171832,0.000189891,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211603,0.211603,0.000193031,0,0
4,1,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19451,0.19451,0.000190702,0,0
4,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176154,0.176154,0.000210922,0,0
