KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.706376,0.706376,8.7841e-05,0,0
4,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.921831,0.921831,0.000173311,0,0
2,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.42986,1.42986,0.000228332,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.92686,0.92686,0.000209212,0,0
2,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.527077,0.527077,0.000167991,0,0
1,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.945001,0.945001,0.000163451,0,0
2,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.57858,0.57858,0.000266142,0,0
2,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.46182,1.46182,0.000213731,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.550807,0.550807,0.000206871,0,0
1,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.24913,1.24913,0.000202502,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.505687,0.505687,0.000203041,0,0
2,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.34584,1.34584,0.000203682,0,0
2,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.692008,0.692008,0.000165731,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.534281,0.534281,0.000225632,0,0
4,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.07871,1.07871,0.000210432,0,0
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.71228,0.71228,0.000163971,0,0
8,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.586933,0.586933,0.000271542,0,0
2,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.693698,0.693698,0.000210132,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.571132,0.571132,0.000211162,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.520863,0.520863,0.000166782,0,0
4,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.545987,0.545987,0.000217901,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.592686,0.592686,0.000165961,0,0
2,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.936073,0.936073,0.000172182,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.524228,0.524228,0.000203502,0,0
1,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.632821,0.632821,0.000219002,0,0
