KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.539885,0.539885,0.000112271,0,0
8,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.670212,0.670212,0.000199461,0,0
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.706746,0.706746,0.000252311,0,0
2,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.712061,0.712061,0.000212761,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.537887,0.537887,0.000204451,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.42778,1.42778,0.000164151,0,0
1,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.820668,0.820668,0.000199381,0,0
8,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.709971,0.709971,0.000233641,0,0
2,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.945543,0.945543,0.000245812,0,0
8,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.706521,0.706521,0.000271532,0,0
4,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.70686,0.70686,6.256e-05,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.592802,0.592802,0.000326682,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.947753,0.947753,0.000201132,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.44219,1.44219,0.000194562,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.55563,0.55563,0.000284212,0,0
1,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.752893,0.752893,0.000238551,0,0
2,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.534308,0.534308,0.000199211,0,0
4,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.573622,0.573622,0.000230862,0,0
1,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.46853,1.46853,0.000189981,0,0
1,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.83292,0.83292,0.000154622,0,0
2,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.550743,0.550743,0.000353102,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.534529,0.534529,0.000144401,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.541635,0.541635,0.000265991,0,0
8,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.689944,0.689944,0.000162611,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.507654,0.507654,0.000238722,0,0
4,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.571596,0.571596,0.000190632,0,0
8,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.538731,0.538731,0.000204082,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.929532,0.929532,0.000154721,0,0
2,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.613619,0.613619,0.000195022,0,0
2,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.93694,0.93694,0.000191732,0,0
2,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.58258,0.58258,0.000233662,0,0
1,8,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.837303,0.837303,0.000241672,0,0
2,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.935746,0.935746,0.000102711,0,0
8,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.51601,0.51601,0.000197151,0,0
2,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.538616,0.538616,0.000152411,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.535824,0.535824,0.000200911,0,0
4,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.07505,1.07505,0.000207582,0,0
1,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.57153,0.57153,0.000194121,0,0
2,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.642949,0.642949,0.000261671,0,0
1,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.829655,0.829655,0.000147301,0,0
2,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.582308,0.582308,0.000119501,0,0
1,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.3512,1.3512,0.000294742,0,0
2,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.44303,1.44303,0.000337722,0,0
4,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.556893,0.556893,0.000151891,0,0
1,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.789737,0.789737,0.000234291,0,0
2,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.540297,0.540297,0.000199082,0,0
1,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.680851,0.680851,0.000196151,0,0
1,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.805782,0.805782,0.000202632,0,0
1,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.820241,0.820241,0.000259432,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.570827,0.570827,0.000238182,0,0
1,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.551775,0.551775,0.000192622,0,0
1,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.735131,0.735131,0.000188712,0,0
1,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.752639,0.752639,0.000231402,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.604209,0.604209,0.000198792,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.689028,0.689028,0.000129521,0,0
1,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.812742,0.812742,0.000192151,0,0
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.515923,0.515923,8.972e-05,0,0
1,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.555334,0.555334,0.000218062,0,0
1,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.591363,0.591363,0.000246322,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.549894,0.549894,0.000196811,0,0
2,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.941802,0.941802,0.000248101,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.659943,0.659943,0.000277672,0,0
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.52773,0.52773,0.000290941,0,0
2,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.33904,1.33904,0.000193461,0,0
4,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.669343,0.669343,0.000197572,0,0
1,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.75505,0.75505,0.000194891,0,0
4,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.685268,0.685268,0.000193601,0,0
1,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.18138,1.18138,0.000150021,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.643189,0.643189,0.000201292,0,0
4,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.563856,0.563856,0.000280902,0,0
8,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.00639,1.00639,0.000211042,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.533083,0.533083,0.000194021,0,0
2,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.540135,0.540135,0.000148361,0,0
1,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.44433,1.44433,0.000188591,0,0
8,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.687942,0.687942,0.000187491,0,0
2,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.693515,0.693515,0.000190912,0,0
2,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.711716,0.711716,0.000193741,0,0
2,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.534147,0.534147,0.000140711,0,0
8,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.34451,1.34451,0.000167291,0,0
1,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.788855,0.788855,0.000192041,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.524733,0.524733,0.000219361,0,0
4,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.572363,0.572363,0.000195001,0,0
1,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.544214,0.544214,0.000221261,0,0
1,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.46774,1.46774,7.7981e-05,0,0
8,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.545675,0.545675,0.000147961,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.501364,0.501364,0.000189022,0,0
