KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.709014,0.709014,0.000112221,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.571239,0.571239,0.000203571,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.552128,0.552128,0.000194182,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.552473,0.552473,0.000213841,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.57301,0.57301,0.000158341,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.543995,0.543995,0.000171471,0,0
8,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.590765,0.590765,0.000171891,0,0
1,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.588468,0.588468,0.000192682,0,0
2,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.566265,0.566265,0.000152191,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.554391,0.554391,0.000158541,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.541781,0.541781,0.000192911,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.544111,0.544111,0.000214111,0,0
8,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.545873,0.545873,0.000248611,0,0
8,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.567019,0.567019,0.000162991,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.52229,0.52229,0.000199312,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.504515,0.504515,0.00012144,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.910728,0.910728,0.000197022,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.512288,0.512288,0.000188951,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.506517,0.506517,0.000202111,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.519519,0.519519,0.000198411,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498877,0.498877,0.000192982,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.555063,0.555063,0.000227832,0,0
1,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.549865,0.549865,0.000200262,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.505138,0.505138,0.000250182,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.500702,0.500702,0.000260101,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498917,0.498917,0.000198001,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.499032,0.499032,0.000231401,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.494471,0.494471,0.000205462,0,0
8,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.551989,0.551989,0.000197841,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.534687,0.534687,0.000205621,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.512741,0.512741,0.000160431,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.688726,0.688726,0.000193801,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.503108,0.503108,0.000200511,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.496643,0.496643,0.000195942,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.520438,0.520438,0.000205541,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.503847,0.503847,0.000222572,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.550824,0.550824,0.000223851,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.544621,0.544621,0.000220382,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.501105,0.501105,0.000233001,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.496781,0.496781,0.000198711,0,0
