KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.57447,3.57447,0.000121752,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55002,3.55002,0.00022826,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.61786,3.61786,0.000231263,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.755,12.755,0.000225891,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55769,3.55769,0.000225115,0,0
1,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56906,3.56906,0.000226578,0,0
1,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55866,3.55866,0.000231346,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45664,2.45664,0.000221198,0,0
4,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69015,2.69015,0.000229635,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.48161,3.48161,0.000224664,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31033,2.31033,0.000226579,0,0
2,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1573,2.1573,0.000222865,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08718,2.08718,0.000220808,0,0
2,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05258,2.05258,0.000225199,0,0
2,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02439,2.02439,0.000223129,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55946,2.55946,0.000224942,0,0
2,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03192,2.03192,0.000223709,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72149,2.72149,0.000229116,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15984,2.15984,0.000223895,0,0
2,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.53336,7.53336,0.000223269,0,0
2,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02537,2.02537,0.000220953,0,0
2,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0228,2.0228,0.000220457,0,0
2,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02181,2.02181,0.000229775,0,0
1,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.93003,2.93003,0.000225866,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16173,2.16173,0.000220736,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92806,2.92806,0.000221002,0,0
2,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38437,2.38437,0.000227631,0,0
2,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.23017,2.23017,0.000221586,0,0
2,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08347,2.08347,0.000222766,0,0
2,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08534,2.08534,0.000224444,0,0
2,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04696,2.04696,0.000226098,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56152,2.56152,0.00022543,0,0
2,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03217,2.03217,0.000222258,0,0
2,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72245,2.72245,0.000222009,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15966,2.15966,0.000251664,0,0
2,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.59532,7.59532,0.000219601,0,0
