KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.27574,3.27574,0.000124121,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21997,3.21997,0.000227779,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17762,3.17762,0.000228068,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3815,12.3815,0.00023019,0,0
1,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1777,3.1777,0.000225559,0,0
1,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19288,3.19288,0.000224832,0,0
1,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17761,3.17761,0.000226539,0,0
2,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.34307,2.34307,0.000236947,0,0
4,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63553,2.63553,0.000327582,0,0
8,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.54608,3.54608,0.000221781,0,0
2,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15849,2.15849,0.000228319,0,0
2,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09713,2.09713,0.00025244,0,0
2,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03165,2.03165,0.000228168,0,0
2,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99611,1.99611,0.000226683,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96987,1.96987,0.000225868,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95912,1.95912,0.000226675,0,0
2,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96617,1.96617,0.000225114,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55771,2.55771,0.000194668,0,0
2,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.04277,5.04277,0.000224562,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95915,1.95915,0.000223166,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95913,1.95913,0.000226338,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95917,1.95917,0.000225319,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81515,2.81515,0.000220146,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12643,2.12643,0.000224149,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80645,2.80645,0.000226361,0,0
2,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26187,2.26187,0.000292781,0,0
2,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08913,2.08913,0.000223131,0,0
2,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02313,2.02313,0.000226306,0,0
