KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.37959,1.37959,0.000217944,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.611376,0.611376,0.000102045,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.613249,0.613249,7.2839e-05,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.60107,0.60107,0.000114076,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.561878,0.561878,0.000120153,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.592401,0.592401,0.000115795,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.559207,0.559207,0.000112591,0,0
4,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.561189,0.561189,0.000114385,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.56577,0.56577,0.000125317,0,0
1,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.59747,0.59747,0.000113531,0,0
1,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.597626,0.597626,0.000118963,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.596708,0.596708,0.000123111,0,0
1,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.572081,0.572081,0.000118089,0,0
1,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.567635,0.567635,0.000121479,0,0
1,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.569853,0.569853,0.000119582,0,0
1,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.584664,0.584664,0.000114363,0,0
1,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.682445,0.682445,0.000118597,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.549979,0.549979,6.6125e-05,0,0
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.619322,0.619322,0.000115738,0,0
1,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.604214,0.604214,0.000112831,0,0
1,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.603485,0.603485,0.00012646,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.548826,0.548826,0.000122121,0,0
4,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.549601,0.549601,0.000112116,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.548198,0.548198,0.00013065,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.57087,0.57087,0.000116326,0,0
8,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.571049,0.571049,0.000142659,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.571914,0.571914,0.000132111,0,0
8,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.558679,0.558679,0.000109991,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.553179,0.553179,0.000123182,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.550391,0.550391,0.000126863,0,0
8,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.558616,0.558616,0.000130669,0,0
8,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.679268,0.679268,0.0001125,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.615384,0.615384,6.3404e-05,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.601778,0.601778,0.000116108,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.60355,0.60355,0.000114967,0,0
