KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130112,0.130112,0.000136181,0,0
1,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200756,0.200756,0.000125111,0,0
2,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139977,0.139977,0.000164631,0,0
4,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.128904,0.128904,0.000163731,0,0
4,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117103,0.117103,0.000158651,0,0
4,4,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105114,0.105114,0.000161812,0,0
4,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0999856,0.0999856,0.000162421,0,0
4,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100112,0.100112,0.000163311,0,0
4,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100129,0.100129,0.000205302,0,0
4,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100744,0.100744,0.000163611,0,0
4,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100119,0.100119,0.000162531,0,0
4,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0999086,0.0999086,0.000162881,0,0
4,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0995916,0.0995916,0.000178811,0,0
4,8,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105951,0.105951,0.000158801,0,0
4,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0562993,0.0562993,0.000164291,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0599972,0.0599972,0.000163942,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0550423,0.0550423,0.000161651,0,0
1,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0842229,0.0842229,0.000165161,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0600264,0.0600264,0.000162791,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0544546,0.0544546,0.000163421,0,0
8,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0790089,0.0790089,0.000176481,0,0
8,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0651369,0.0651369,0.000162151,0,0
8,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0580221,0.0580221,0.000164431,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0549682,0.0549682,0.000164371,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.055086,0.055086,0.000175321,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0554414,0.0554414,0.000161971,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0563101,0.0563101,0.000164901,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0548201,0.0548201,0.000162031,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0547034,0.0547034,0.000161531,0,0
8,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0604599,0.0604599,0.000161262,0,0
8,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0806945,0.0806945,0.000165771,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.057758,0.057758,0.000162441,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0554125,0.0554125,0.000162291,0,0
