KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104922,0.104922,0.000157591,0,0
1,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177053,0.177053,0.000196532,0,0
2,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112954,0.112954,0.000208172,0,0
8,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0873552,0.0873552,0.000198211,0,0
8,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.128834,0.128834,0.000193982,0,0
8,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100828,0.100828,0.000225252,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0809409,0.0809409,0.000184802,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0810778,0.0810778,0.000179581,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0808703,0.0808703,0.000199742,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0811897,0.0811897,0.000263032,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0806624,0.0806624,0.000194371,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0810951,0.0810951,0.000196301,0,0
8,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0864645,0.0864645,0.000155581,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.055819,0.055819,0.000194521,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0567698,0.0567698,0.000193841,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0557458,0.0557458,0.000193772,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.087654,0.087654,0.000189652,0,0
2,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0616181,0.0616181,0.000204491,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0562924,0.0562924,0.000192601,0,0
8,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0812879,0.0812879,0.000194531,0,0
8,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0664189,0.0664189,0.000202591,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.059213,0.059213,0.000194571,0,0
