KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.90803,5.90803,8.5179e-05,0,0
8,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.00068,6.00068,0.000216217,0,0
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.8056,5.8056,0.000218308,0,0
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.82764,5.82764,0.000199176,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.72387,5.72387,0.000222405,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31129,5.31129,0.000190939,0,0
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.69237,5.69237,0.000227057,0,0
1,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.37617,5.37617,0.00018417,0,0
2,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.33072,5.33072,0.000159104,0,0
4,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31413,5.31413,0.000184154,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31935,5.31935,0.000167668,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.309,5.309,0.000212967,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.69326,5.69326,0.000164732,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.43763,5.43763,0.000244612,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.3541,5.3541,0.000211548,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.27467,5.27467,9.0969e-05,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.5733,5.5733,0.000241826,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27035,5.27035,0.000167795,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.27811,5.27811,0.000152955,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.66287,5.66287,0.000224988,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.83422,5.83422,0.000250661,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.82486,5.82486,0.000181298,0,0
1,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.41198,5.41198,0.000309803,0,0
