KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30088,1.30088,0.000204941,0,0
1,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3421,1.3421,0.000230081,0,0
4,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903049,0.903049,0.000188721,0,0
8,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.74811,0.74811,0.000213211,0,0
8,1,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.879916,0.879916,0.000117421,0,0
8,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.871484,0.871484,0.000237722,0,0
8,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.820641,0.820641,0.000190351,0,0
8,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.74954,0.74954,0.000185611,0,0
8,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.749079,0.749079,0.000282081,0,0
8,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.749723,0.749723,0.000287342,0,0
8,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.750612,0.750612,0.000115841,0,0
8,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.74547,0.74547,0.000191161,0,0
8,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.744838,0.744838,0.000154551,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.739885,0.739885,0.00010399,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421569,0.421569,0.000188572,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.4401,0.4401,0.000299222,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420294,0.420294,0.000190532,0,0
1,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.7026,0.7026,0.000185271,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.577511,0.577511,0.000193261,0,0
4,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453512,0.453512,0.000193531,0,0
8,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507021,0.507021,0.000233722,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499275,0.499275,0.000188321,0,0
8,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438599,0.438599,0.000190091,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42017,0.42017,0.000196891,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420496,0.420496,0.000224321,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416681,0.416681,0.000188432,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429975,0.429975,0.000222141,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421368,0.421368,0.000235001,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.414916,0.414916,0.000224242,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420652,0.420652,0.000302202,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745327,0.745327,0.000285592,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453952,0.453952,0.000265752,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.704185,0.704185,0.000291522,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.571727,0.571727,0.000218132,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447585,0.447585,0.000196612,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498999,0.498999,0.000189401,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491534,0.491534,0.000221601,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432366,0.432366,0.000188382,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415971,0.415971,0.000193581,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416034,0.416034,0.000183421,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41591,0.41591,0.000196721,0,0
