KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.950974,0.950974,0.000177421,0,0
8,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20825,1.20825,0.000142751,0,0
8,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.919004,0.919004,0.000162181,0,0
8,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922164,0.922164,0.000252072,0,0
8,8,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.938064,0.938064,0.000168841,0,0
8,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.958032,0.958032,0.000183331,0,0
1,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.983667,0.983667,0.000236521,0,0
2,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.884005,0.884005,0.000198771,0,0
4,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.787581,0.787581,0.000188461,0,0
4,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05085,1.05085,0.000180541,0,0
4,2,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.885628,0.885628,0.000193241,0,0
4,4,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.84269,0.84269,0.000209491,0,0
4,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.782118,0.782118,9.5861e-05,0,0
4,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.775589,0.775589,0.000183231,0,0
4,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.790502,0.790502,0.000185361,0,0
4,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.793639,0.793639,0.000179821,0,0
4,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19736,1.19736,0.000174481,0,0
4,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.785734,0.785734,0.000184461,0,0
4,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.861106,0.861106,0.000196191,0,0
4,8,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.79851,0.79851,0.000147951,0,0
4,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.82115,0.82115,0.000183681,0,0
1,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.975201,0.975201,0.000205181,0,0
2,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.851324,0.851324,0.000206281,0,0
8,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.929288,0.929288,0.000204801,0,0
4,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04348,1.04348,0.000185841,0,0
4,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.868046,0.868046,0.000195211,0,0
4,4,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.815565,0.815565,0.000186521,0,0
