KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.1186,6.1186,0.000121699,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.03933,6.03933,0.000223777,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.9624,5.9624,0.000222219,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7847,13.7847,0.000220134,0,0
1,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96221,5.96221,0.000219812,0,0
1,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96206,5.96206,0.00022101,0,0
1,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96203,5.96203,0.000232448,0,0
2,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.85103,4.85103,0.000230127,0,0
4,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62866,3.62866,0.000220739,0,0
8,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.54915,4.54915,0.000223561,0,0
4,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.33542,3.33542,0.000293318,0,0
4,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.24601,3.24601,0.00022389,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18538,3.18538,0.000224516,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0162,3.0162,0.000229045,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94993,2.94993,0.000220973,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91922,2.91922,0.000224217,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92822,2.92822,0.000226973,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99544,3.99544,0.000187855,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.99957,6.99957,0.000225008,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91901,2.91901,0.000221267,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91925,2.91925,0.000216763,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91902,2.91902,0.0002231,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.36993,5.36993,0.00024043,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42036,4.42036,0.0002248,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.5309,3.5309,0.000222265,0,0
4,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.2216,3.2216,0.000219576,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0272,3.0272,0.000229749,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95424,2.95424,0.000223307,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18366,3.18366,0.000223453,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01585,3.01585,0.000238336,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94979,2.94979,0.000225177,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9286,2.9286,0.000222998,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.98844,3.98844,0.000201744,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.01035,7.01035,0.00024852,0,0
