KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.57712,4.57712,0.000122106,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.61136,4.61136,0.000230091,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.87477,4.87477,0.000230887,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,9.45737,9.45737,0.000221661,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.56712,4.56712,0.000223928,0,0
1,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.45712,4.45712,0.000255727,0,0
1,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,8.5941,8.5941,0.000225029,0,0
1,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.84162,4.84162,0.000228346,0,0
1,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.25918,5.25918,0.000227638,0,0
1,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,47.1442,47.1442,0.000227912,0,0
2,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.44847,4.44847,0.000223846,0,0
4,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32335,4.32335,0.000224393,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.21459,4.21459,0.000227262,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.03802,4.03802,0.000223703,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.27088,4.27088,0.000224426,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.06969,4.06969,0.000195707,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.10602,4.10602,0.00021998,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.39744,4.39744,0.000226316,0,0
8,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,8.00878,8.00878,0.000220924,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.18529,4.18529,0.000289053,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.18603,4.18603,0.000279421,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,8.06437,8.06437,0.000244115,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.02054,6.02054,0.000245889,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,11.416,11.416,0.000234073,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,27.8316,27.8316,0.000269665,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32773,4.32773,0.000224958,0,0
2,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.27613,4.27613,0.000282656,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.17125,4.17125,0.000253582,0,0
