KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.40711,1.40711,0.000119576,0,0
1,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14409,2.14409,0.000123301,0,0
2,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.38249,1.38249,8.3521e-05,0,0
8,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74781,1.74781,0.000102267,0,0
2,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66026,1.66026,0.000106406,0,0
2,4,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31089,1.31089,8.4539e-05,0,0
2,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2758,1.2758,8.1495e-05,0,0
2,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27593,1.27593,9.7994e-05,0,0
2,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27806,1.27806,8.022e-05,0,0
2,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2782,1.2782,9.6697e-05,0,0
2,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27863,1.27863,7.9656e-05,0,0
2,8,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27978,1.27978,7.7673e-05,0,0
2,8,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28028,1.28028,0.000107395,0,0
2,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27369,1.27369,0.000107932,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906275,0.906275,9.5976e-05,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.937188,0.937188,5.4127e-05,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13184,1.13184,7.712e-05,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585784,0.585784,9.8048e-05,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435857,0.435857,7.9694e-05,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49175,0.49175,8.0154e-05,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491267,0.491267,8.8497e-05,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491407,0.491407,8.1031e-05,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435727,0.435727,8.3503e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435745,0.435745,8.2378e-05,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435825,0.435825,8.5525e-05,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.45065,0.45065,7.9818e-05,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442762,0.442762,8.0584e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438085,0.438085,8.1898e-05,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439294,0.439294,8.4935e-05,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52343,1.52343,8.0989e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436129,0.436129,5.4402e-05,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13183,1.13183,7.9331e-05,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905582,0.905582,7.9035e-05,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585962,0.585962,8.0827e-05,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491329,0.491329,8.0207e-05,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491283,0.491283,8.3803e-05,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491393,0.491393,8.2395e-05,0,0
