KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914515,0.914515,9.3924e-05,0,0
1,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15738,1.15738,8.2175e-05,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.595302,0.595302,8.6031e-05,0,0
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446218,0.446218,8.4409e-05,0,0
8,1,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502046,0.502046,7.7148e-05,0,0
8,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501124,0.501124,8.1387e-05,0,0
8,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502142,0.502142,7.9062e-05,0,0
8,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446266,0.446266,8.1106e-05,0,0
8,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446224,0.446224,8.302e-05,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445178,0.445178,8.8637e-05,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454426,0.454426,8.2738e-05,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441716,0.441716,8.2677e-05,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439253,0.439253,0.000101079,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435717,0.435717,8.0787e-05,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52338,1.52338,8.6266e-05,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436176,0.436176,5.4488e-05,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13216,1.13216,0.000174902,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905702,0.905702,8.8402e-05,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585874,0.585874,8.6669e-05,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491406,0.491406,0.000101033,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491299,0.491299,8.8704e-05,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491332,0.491332,8.7769e-05,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43577,0.43577,8.1033e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435725,0.435725,0.000102011,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435712,0.435712,8.8481e-05,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450687,0.450687,8.3407e-05,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442738,0.442738,0.000101274,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438118,0.438118,0.000100369,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439342,0.439342,8.6621e-05,0,0
8,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52295,1.52295,9.4085e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43604,0.43604,5.2025e-05,0,0
1,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12999,1.12999,9.431e-05,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905504,0.905504,9.7167e-05,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.586048,0.586048,9.4199e-05,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491334,0.491334,0.000127609,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491321,0.491321,8.6684e-05,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491313,0.491313,9.0273e-05,0,0
