KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.295245,0.295245,8.4561e-05,0,0
8,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.193748,0.193748,9.6303e-05,0,0
2,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.161076,0.161076,9.505e-05,0,0
1,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.310137,0.310137,0.000104328,0,0
2,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.345262,0.345262,9.1922e-05,0,0
2,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.313741,0.313741,7.6252e-05,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.170785,0.170785,7.5728e-05,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.151418,0.151418,7.5421e-05,0,0
1,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.173455,0.173455,8.0921e-05,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.184948,0.184948,7.6715e-05,0,0
4,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.405863,0.405863,0.000109209,0,0
2,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.330053,0.330053,7.6625e-05,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.165665,0.165665,0.000113084,0,0
1,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.516778,0.516778,0.000105012,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.258791,0.258791,0.000103622,0,0
8,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.177706,0.177706,8.4624e-05,0,0
4,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.135022,0.135022,0.000100535,0,0
4,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.361751,0.361751,0.000113331,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.176405,0.176405,0.000102031,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.143618,0.143618,9.848e-05,0,0
4,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.271659,0.271659,0.000103309,0,0
2,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.179676,0.179676,8.2313e-05,0,0
1,4,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.235883,0.235883,7.6893e-05,0,0
1,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.179553,0.179553,0.000103162,0,0
1,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.233052,0.233052,0.000103812,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.177783,0.177783,0.000106503,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.126966,0.126966,0.000101884,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.149747,0.149747,0.000103327,0,0
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.44337,0.44337,0.000104415,0,0
1,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.138465,0.138465,0.000105626,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.154227,0.154227,0.000104653,0,0
2,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.136887,0.136887,7.5082e-05,0,0
4,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.18051,0.18051,0.00010133,0,0
4,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.193401,0.193401,0.000103235,0,0
8,2,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.19216,0.19216,0.000104657,0,0
1,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.255479,0.255479,9.9134e-05,0,0
4,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.16621,0.16621,0.000115225,0,0
1,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.132125,0.132125,0.000111471,0,0
1,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.236401,0.236401,6.809e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.127164,0.127164,0.000103217,0,0
4,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.228004,0.228004,5.3031e-05,0,0
2,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.134011,0.134011,0.00011484,0,0
1,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.207877,0.207877,0.000114799,0,0
2,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.187235,0.187235,0.000104393,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.140522,0.140522,0.000110188,0,0
1,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.342191,0.342191,0.000110022,0,0
2,4,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.167777,0.167777,7.3141e-05,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.18441,0.18441,0.000102452,0,0
8,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.151438,0.151438,0.000102866,0,0
4,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.156399,0.156399,0.000107644,0,0
1,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.326793,0.326793,0.000106879,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.178711,0.178711,0.000110602,0,0
2,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.21246,0.21246,0.00010736,0,0
4,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.185059,0.185059,0.000110619,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.126715,0.126715,0.000109949,0,0
4,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.127226,0.127226,0.000111169,0,0
8,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.200114,0.200114,0.000119999,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.131844,0.131844,0.00011776,0,0
2,2,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.349607,0.349607,0.000107122,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.1644,0.1644,7.2662e-05,0,0
1,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.177062,0.177062,0.000111897,0,0
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.169366,0.169366,0.000103875,0,0
2,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.168948,0.168948,0.000116497,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.134338,0.134338,0.000104844,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.183663,0.183663,0.000103224,0,0
8,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.150916,0.150916,0.000104856,0,0
4,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270897,0.270897,0.000104229,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.187527,0.187527,0.000108743,0,0
4,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.205022,0.205022,0.000119678,0,0
2,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.163577,0.163577,0.000105978,0,0
4,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.20017,0.20017,0.000109906,0,0
8,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.192162,0.192162,0.000110352,0,0
1,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.178402,0.178402,0.000106896,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.141881,0.141881,0.000109547,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.262427,0.262427,8.1537e-05,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.185398,0.185398,7.9773e-05,0,0
2,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.276847,0.276847,6.9981e-05,0,0
