KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.102954,0.102954,0.000101435,0,0
8,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.110473,0.110473,9.7148e-05,0,0
4,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.180498,0.180498,0.000109762,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.109517,0.109517,0.0001107,0,0
2,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.138459,0.138459,0.000106041,0,0
8,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.110244,0.110244,0.000125029,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.103836,0.103836,0.000131765,0,0
2,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.245691,0.245691,0.000115736,0,0
4,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.204139,0.204139,9.8914e-05,0,0
4,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.103961,0.103961,0.000121031,0,0
1,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.110535,0.110535,0.000117328,0,0
4,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.11854,0.11854,0.000109902,0,0
8,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.113655,0.113655,0.000108303,0,0
2,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.108063,0.108063,0.000130051,0,0
4,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.178297,0.178297,0.000109615,0,0
1,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.111865,0.111865,0.000115162,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.106977,0.106977,0.000105767,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0954562,0.0954562,9.892e-05,0,0
2,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.119484,0.119484,0.000110214,0,0
1,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.164634,0.164634,7.9823e-05,0,0
4,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.114167,0.114167,0.000100594,0,0
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115871,0.115871,0.000126763,0,0
4,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.152947,0.152947,0.000109201,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104066,0.104066,9.8207e-05,0,0
4,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.121709,0.121709,0.000115407,0,0
4,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.20428,0.20428,0.000112211,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.149439,0.149439,0.000111893,0,0
1,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.119302,0.119302,0.000106711,0,0
1,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.112165,0.112165,0.00010843,0,0
4,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.108358,0.108358,0.000106449,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.149415,0.149415,0.00010825,0,0
1,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.20106,0.20106,8.1568e-05,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.114106,0.114106,0.000121241,0,0
1,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.227384,0.227384,0.000135483,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.103393,0.103393,0.000111465,0,0
