KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,42.5778,42.5778,8.4061e-05,0,0
1,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,45.1081,45.1081,0.000172192,0,0
1,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,43.808,43.808,0.000274903,0,0
1,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,36.6177,36.6177,0.000178422,0,0
1,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71013,1.71013,0.00016809,0,0
1,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72041,1.72041,0.000182341,0,0
1,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.92122,1.92122,0.000167251,0,0
2,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.70386,1.70386,0.00016603,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69637,1.69637,0.000181271,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69584,1.69584,0.000173281,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69509,1.69509,0.000175771,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69602,1.69602,0.000173831,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69603,1.69603,0.000181611,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.73762,1.73762,0.000203751,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71888,1.71888,0.000149831,0,0
8,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68524,1.68524,0.000182651,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66298,1.66298,0.000187891,0,0
8,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.28257,3.28257,0.000167301,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93364,1.93364,0.000135591,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68401,1.68401,0.000242351,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75324,1.75324,0.000184231,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,34.4605,34.4605,0.000168511,0,0
1,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67756,1.67756,0.000212751,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67169,1.67169,0.000209081,0,0
4,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66805,1.66805,0.000170601,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66344,1.66344,0.000167071,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66132,1.66132,0.000167291,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66167,1.66167,0.000174481,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71535,1.71535,0.000178782,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69682,1.69682,0.000177981,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67289,1.67289,0.000172681,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68575,1.68575,0.000167541,0,0
8,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.95163,2.95163,0.000167752,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93419,1.93419,0.000130991,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69725,1.69725,0.000166822,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75331,1.75331,0.000172331,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,36.6534,36.6534,0.000170681,0,0
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67562,1.67562,0.000167611,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66983,1.66983,0.000184512,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66546,1.66546,0.000173082,0,0
