KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.31595,3.31595,9.923e-05,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7442,1.7442,0.000202761,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77255,1.77255,0.000284411,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.73554,1.73554,0.000200302,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77489,1.77489,0.000219992,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.97913,1.97913,0.000219951,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,40.1391,40.1391,0.000203391,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72377,1.72377,0.000192581,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71916,1.71916,0.000218181,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71576,1.71576,0.000211421,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71546,1.71546,0.000192852,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71516,1.71516,0.000194742,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71461,1.71461,0.000200881,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69601,1.69601,0.000222642,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67346,1.67346,0.000238042,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66118,1.66118,0.000228771,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68613,1.68613,0.000192641,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.85908,2.85908,0.000191421,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93195,1.93195,0.000153351,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68331,1.68331,0.000190541,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75281,1.75281,0.000227651,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,33.9889,33.9889,0.000204191,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67498,1.67498,0.000310332,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66865,1.66865,0.000247262,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66521,1.66521,0.000208751,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66251,1.66251,0.000206631,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66245,1.66245,0.000207042,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66121,1.66121,0.000204162,0,0
