KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.02578,6.02578,0.000119349,0,0
1,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.1628,6.1628,0.00035955,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.29274,6.29274,0.000210924,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.8849,6.8849,0.000231588,0,0
1,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.85216,5.85216,0.000346555,0,0
1,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.50204,5.50204,0.000251516,0,0
1,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.01704,6.01704,0.000246736,0,0
2,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.457,5.457,0.000195086,0,0
4,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.44354,5.44354,0.000191855,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.44165,5.44165,0.000187935,0,0
8,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.42984,5.42984,0.000170871,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.43364,5.43364,0.000203103,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.81277,5.81277,0.000171889,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.34675,5.34675,0.000212964,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31404,5.31404,0.000161021,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.27166,5.27166,8.2292e-05,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.56274,5.56274,0.000213963,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.26594,5.26594,0.000164911,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.28221,5.28221,0.000182419,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.67405,5.67405,0.000176942,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.11232,6.11232,0.000202439,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.04425,6.04425,0.000206294,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.38656,5.38656,0.000187525,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.30105,5.30105,0.000244175,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.28969,5.28969,0.000214634,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.2666,5.2666,0.000186823,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.26407,5.26407,0.000179518,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.64346,5.64346,0.000107145,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.41398,5.41398,0.000137304,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.30533,5.30533,0.000138698,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.23151,5.23151,0.000114787,0,0
8,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27632,5.27632,0.000139629,0,0
8,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.56311,5.56311,0.000164579,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.25134,5.25134,7.0909e-05,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.6452,5.6452,0.00015137,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.63301,5.63301,0.000136462,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.76383,5.76383,0.000184811,0,0
1,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.33857,5.33857,0.000417459,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.28956,5.28956,0.000170138,0,0
4,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.25014,5.25014,0.000199206,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.24131,5.24131,0.000165118,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.23158,5.23158,0.000172865,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.61419,5.61419,0.000156328,0,0
