KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.98465,5.98465,9.4003e-05,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.79771,5.79771,0.000158297,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.84076,5.84076,0.000128892,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.90844,5.90844,0.000166577,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.43462,5.43462,0.000187517,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.30181,6.30181,0.000185018,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.22945,6.22945,0.00018399,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.42554,5.42554,0.000241208,0,0
4,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.40363,5.40363,0.000189305,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39964,5.39964,0.000178568,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39758,5.39758,0.000251206,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39307,5.39307,0.000137954,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.77637,5.77637,0.000151195,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.32149,5.32149,0.000162744,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.26573,5.26573,0.000165041,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.30657,5.30657,6.581e-05,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.55953,5.55953,0.000153598,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.26811,5.26811,0.000165612,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.29627,5.29627,0.000160634,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.67959,5.67959,0.000153288,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.65332,5.65332,0.0001497,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.74486,5.74486,0.000170066,0,0
1,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.32216,5.32216,0.000227608,0,0
2,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.29181,5.29181,0.000156622,0,0
4,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.27499,5.27499,0.000148278,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.26954,5.26954,0.000159947,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.27092,5.27092,0.000117517,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.64199,5.64199,0.000162972,0,0
