KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.364107,0.364107,0.000156291,0,0
2,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46918,0.46918,0.000181141,0,0
2,1,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37612,0.37612,0.000196622,0,0
2,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.381119,0.381119,0.000180472,0,0
2,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.351793,0.351793,0.000227142,0,0
2,1,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442775,0.442775,0.000144571,0,0
1,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.369291,0.369291,0.000185671,0,0
4,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.411319,0.411319,0.000221172,0,0
8,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.56292,0.56292,0.000179771,0,0
2,2,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344343,0.344343,0.000182682,0,0
2,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.338053,0.338053,0.000190842,0,0
2,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.341919,0.341919,0.000212151,0,0
2,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.340072,0.340072,0.000252492,0,0
