KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183951,0.183951,9.7196e-05,0,0
4,4,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194174,0.194174,0.000124348,0,0
4,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171155,0.171155,0.000115161,0,0
4,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368539,0.368539,0.000108178,0,0
4,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166928,0.166928,7.4118e-05,0,0
4,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156847,0.156847,0.000107573,0,0
1,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.224955,0.224955,0.000109444,0,0
2,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195168,0.195168,0.00010677,0,0
8,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109956,0.109956,0.000123613,0,0
8,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133357,0.133357,0.000108309,0,0
8,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117654,0.117654,0.000110756,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107994,0.107994,0.000112005,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107464,0.107464,0.000116875,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.145955,0.145955,0.00010637,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129675,0.129675,0.000107757,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107827,0.107827,0.00010946,0,0
8,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134393,0.134393,0.000110718,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110581,0.110581,0.000108858,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107955,0.107955,0.000112438,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107852,0.107852,0.000115084,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138951,0.138951,0.000114686,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149264,0.149264,0.000130472,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191404,0.191404,0.000108257,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161305,0.161305,0.000121923,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.150272,0.150272,0.000108825,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134598,0.134598,0.000109071,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.118121,0.118121,0.00010499,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109489,0.109489,0.000116322,0,0
