KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49387,1.49387,0.000131356,0,0
1,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.46918,2.46918,0.000114835,0,0
4,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43015,2.43015,9.0542e-05,0,0
8,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.63919,3.63919,7.4258e-05,0,0
2,2,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49085,1.49085,7.4291e-05,0,0
2,4,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49171,1.49171,9.0009e-05,0,0
2,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42965,1.42965,7.3371e-05,0,0
2,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42873,1.42873,8.4101e-05,0,0
2,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43107,1.43107,7.8578e-05,0,0
2,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4309,1.4309,7.6127e-05,0,0
2,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43717,1.43717,8.0777e-05,0,0
2,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43601,1.43601,9.5399e-05,0,0
2,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43639,1.43639,7.7024e-05,0,0
2,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43688,1.43688,7.5222e-05,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.751437,0.751437,7.6893e-05,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.746316,0.746316,7.8618e-05,0,0
2,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.706998,0.706998,8.1377e-05,0,0
1,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10226,1.10226,8.0691e-05,0,0
4,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506473,0.506473,7.7502e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444765,0.444765,9.4394e-05,0,0
8,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506485,0.506485,8.5457e-05,0,0
